time (s),speed (mm/s),duty cycle (%)
5.72068190574646,0.0,0
5.740617990493774,0.0,0
5.76056694984436,0.0,0
5.78056001663208,0.0,0
5.800548791885376,0.0,0
5.820549964904785,0.0,0
5.84055495262146,0.0,0
5.860545873641968,0.0,0
5.880565881729126,0.0,0
5.90054988861084,0.0,0
5.920683860778809,0.0,0
5.940618991851807,0.0,0
5.960567951202393,0.0,0
5.980566024780273,0.0,0
6.000549793243408,0.0,0
6.020605802536011,0.0,0
6.040552854537964,0.0,0
6.060544967651367,0.0,0
6.08054780960083,0.0,0
6.100541830062866,0.0,0
6.12067985534668,0.0,0
6.140548944473267,0.0,0
6.160552978515625,0.0,0
6.1805548667907715,0.0,0
6.200666904449463,0.0,0
6.220884799957275,0.0,0
6.240708827972412,0.0,0
6.260603904724121,0.0,0
6.280570983886719,0.0,0
6.300554990768433,0.0,0
6.320555925369263,0.0,0
6.340587854385376,0.0,0
6.360561847686768,0.0,0
6.3805530071258545,0.0,0
6.400547027587891,0.0,0
6.420552968978882,0.0,0
6.440563917160034,0.0,0
6.460546970367432,0.0,0
6.48055100440979,0.0,0
6.500546932220459,0.0,0
6.520699977874756,0.0,0
6.540647029876709,0.0,0
6.560594797134399,0.0,0
6.580554962158203,0.0,0
6.600545883178711,0.0,0
6.620549917221069,0.0,0
6.640553951263428,0.0,0
6.660543918609619,0.0,0
6.6805479526519775,0.0,0
6.70054292678833,0.0,0
6.7206950187683105,0.0,0
6.740638971328735,0.0,0
6.760581016540527,0.0,0
6.780557870864868,0.0,0
6.800546884536743,0.0,0
6.820551872253418,0.0,0
6.8405609130859375,0.0,0
6.8605639934539795,0.0,0
6.880550861358643,0.0,0
6.900543928146362,0.0,0
6.920552015304565,0.0,0
6.94055700302124,0.0,0
6.960551023483276,0.0,0
6.9805588722229,0.0,0
7.000545978546143,0.0,0
7.020551919937134,0.0,0
7.04055380821228,0.0,0
7.060545921325684,0.0,0
7.080549955368042,0.0,0
7.100543975830078,0.0,0
7.120698928833008,0.0,0
7.140640020370483,0.0,0
7.160575866699219,0.0,0
7.180559873580933,0.0,0
7.200699806213379,0.0,0
7.220719814300537,0.0,0
7.24072790145874,0.0,0
7.260589838027954,0.0,0
7.280572891235352,0.0,0
7.300570964813232,0.0,0
7.320551872253418,0.0,0
7.3405539989471436,0.0,0
7.360589981079102,0.0,0
7.380573987960815,0.0,0
7.400557994842529,0.0,0
7.420558929443359,0.0,0
7.440555810928345,0.0,0
7.46054482460022,0.0,0
7.480552911758423,0.0,0
7.500545024871826,0.0,0
7.520551919937134,0.0,0
7.54055380821228,0.0,0
7.560546875,0.0,0
7.58054780960083,0.0,0
7.6005449295043945,0.0,0
7.620551824569702,0.0,0
7.640550851821899,0.0,0
7.660543918609619,0.0,0
7.680546998977661,0.0,0
7.700568914413452,0.0,0
7.720722913742065,0.0,0
7.740640878677368,0.0,0
7.760572910308838,0.0,0
7.780574798583984,0.0,0
7.8005688190460205,0.0,0
7.820565938949585,0.0,0
7.8405609130859375,0.0,0
7.86054801940918,0.0,0
7.880549907684326,0.0,0
7.900543928146362,0.0,0
7.9205639362335205,0.0,0
7.9405598640441895,0.0,0
7.9605488777160645,0.0,0
7.980556011199951,0.0,0
8.000546932220459,0.0,0
8.020663022994995,0.0,0
8.040702819824219,0.0,0
8.060593843460083,0.0,0
8.080561876296997,0.0,0
8.1005539894104,0.0,0
8.120555877685547,0.0,0
8.140554904937744,0.0,0
8.160549879074097,0.0,0
8.180552005767822,0.0,0
8.200714826583862,0.0,0
8.220737934112549,0.0,0
8.240604877471924,0.0,0
8.260557889938354,0.0,0
8.280555009841919,0.0,0
8.300546884536743,0.0,0
8.320678949356079,0.0,0
8.340595960617065,0.0,0
8.360551834106445,0.0,0
8.380548000335693,0.0,0
8.400544881820679,0.0,0
8.420557022094727,0.0,0
8.440557956695557,0.0,0
8.460546970367432,0.0,0
8.480557918548584,0.0,0
8.500548839569092,0.0,0
8.520547866821289,0.0,0
8.54055380821228,0.0,0
8.560544967651367,0.0,0
8.580551862716675,0.0,0
8.600682973861694,0.0,0
8.620625972747803,0.0,0
8.640578985214233,0.0,0
8.660552978515625,0.0,0
8.680553913116455,0.0,0
8.700546979904175,0.0,0
8.720688819885254,0.0,0
8.740694999694824,0.0,0
8.760583877563477,0.0,0
8.780561923980713,0.0,0
8.800550937652588,0.0,0
8.820552825927734,0.0,0
8.840553998947144,0.0,0
8.860545873641968,0.0,0
8.880549907684326,0.0,0
8.900543928146362,0.0,0
8.920552968978882,0.0,0
8.940554857254028,0.0,0
8.960546970367432,0.0,0
8.980554819107056,0.0,0
9.000545978546143,0.0,0
9.02055287361145,0.0,0
9.040552854537964,0.0,0
9.060549020767212,0.0,0
9.080554962158203,0.0,0
9.100543975830078,0.0,0
9.12054991722107,0.0,0
9.140549898147583,0.0,0
9.160549879074097,0.0,0
9.18054986000061,0.0,0
9.200682878494263,0.0,0
9.220721006393433,0.0,0
9.24060583114624,0.0,0
9.260562896728516,0.0,0
9.280563831329346,0.0,0
9.30055284500122,0.0,0
9.320688962936401,0.0,0
9.340595006942749,0.0,0
9.360554933547974,0.0,0
9.38055682182312,0.0,0
9.400548934936523,0.0,0
9.420559883117676,0.0,0
9.440553903579712,0.0,0
9.460546970367432,0.0,0
9.480552911758423,0.0,0
9.500613927841187,0.0,0
9.520586013793945,0.0,0
9.540567874908447,0.0,0
9.560549974441528,0.0,0
9.580546855926514,0.0,0
9.6005539894104,0.0,0
9.620555877685547,0.0,0
9.640558004379272,0.0,0
9.660558938980103,0.0,0
9.680552005767822,0.0,0
9.700544834136963,0.0,0
9.720763921737671,0.0,0
9.74067997932434,0.0,0
9.760579824447632,0.0,0
9.78056001663208,0.0,0
9.800562858581543,0.0,0
9.820563793182373,0.0,0
9.840595960617065,0.0,0
9.860565900802612,0.0,0
9.880553007125854,0.0,0
9.900543928146362,0.0,0
9.920622825622559,0.0,0
9.940581798553467,0.0,0
9.960554838180542,0.0,0
9.980554819107056,0.0,0
10.000892877578735,0.0,50.0
10.02062702178955,58.30545764161707,50.0
10.040602922439575,153.599523684169,50.0
10.060566902160645,207.48317578115996,50.0
10.080590009689331,245.1798310015712,50.0
10.1005859375,264.69380532127144,50.0
10.120582818984985,283.8609775490858,50.0
10.140614986419678,294.84857329554916,50.0
10.160592794418335,299.4904750893546,50.0
10.180590867996216,306.8584394448627,50.0
10.20066499710083,282.76864698236847,50.0
10.220782995223999,202.08187058388117,50.0
10.240803956985474,291.1822537281585,50.0
10.26072382926941,308.06310213951156,50.0
10.280645847320557,311.8802951932544,50.0
10.300591945648193,315.34949782871263,50.0
10.320626974105835,317.7784012310289,50.0
10.340614795684814,322.36662244818996,50.0
10.360586881637573,322.62060897162434,50.0
10.380611896514893,314.1067374879463,50.0
10.40057897567749,326.5431914223737,50.0
10.421453952789307,301.31731678411643,50.0
10.440678834915161,315.2097573195169,50.0
10.460734844207764,290.6734177502452,50.0
10.480698823928833,280.4865154078644,50.0
10.500666856765747,318.84459345027045,50.0
10.520618915557861,326.7890206756403,50.0
10.540660858154297,325.32344216460416,50.0
10.560612916946411,315.2552905341471,50.0
10.580591917037964,318.66956718116245,50.0
10.600583791732788,322.30126643304874,50.0
10.62058687210083,322.12071410796324,50.0
10.640618801116943,325.48606516592423,50.0
10.660581827163696,322.7670252707361,50.0
10.68061089515686,321.7027639384821,50.0
10.700605869293213,318.41498110829366,50.0
10.720707893371582,278.56036207127556,50.0
10.74073600769043,294.908242189245,50.0
10.76065993309021,319.5504492281289,50.0
10.780894994735718,310.8462035577116,50.0
10.800601959228516,319.17610109670204,50.0
10.820595979690552,318.43016885855224,50.0
10.840596914291382,325.9904541094404,50.0
10.86058783531189,322.3166419347391,50.0
10.880590915679932,318.28594370191604,50.0
10.900584936141968,322.266676917089,50.0
10.92059588432312,318.16080148986146,50.0
10.940615892410278,321.8483481355723,50.0
10.960584878921509,326.5120014714284,50.0
10.9806067943573,325.64885083284855,50.0
11.00058388710022,326.3795106246682,50.0
11.020598888397217,321.9288591042657,50.0
11.040607929229736,318.19112995861786,50.0
11.060593843460083,322.39738739241534,50.0
11.080591917037964,326.03709191016657,50.0
11.100576877593994,318.5745247801564,50.0
11.120594024658203,321.89434947168826,50.0
11.140602827072144,325.86226892795725,50.0
11.160583972930908,326.3133055143479,50.0
11.180600881576538,321.8981835099396,50.0
11.200668811798096,294.3231276433134,50.0
11.220759868621826,175.62700557340642,50.0
11.24074101448059,314.7963653197239,50.0
11.26069688796997,322.8827109944206,50.0
11.280732870101929,321.5917487885574,50.0
11.300633907318115,308.3546642996513,50.0
11.320628881454468,326.08763125548154,50.0
11.340648889541626,321.8483481355723,50.0
11.360595941543579,323.02550431420923,50.0
11.380648851394653,325.1455176111779,50.0
11.400593996047974,323.0563951532945,50.0
11.42060899734497,321.9288591042657,50.0
11.440598964691162,326.16930484281465,50.0
11.460599899291992,322.15527229638815,50.0
11.480602979660034,325.9554845140103,50.0
11.500593900680542,318.47953905456365,50.0
11.5205979347229,322.105357292874,50.0
11.540652990341187,321.2858969404995,50.0
11.560585021972656,327.1173693525311,50.0
11.580603837966919,321.8675137610195,50.0
11.600623846054077,325.67987608956713,50.0
11.620589017868042,322.73233571702895,50.0
11.640592813491821,325.9438296493642,50.0
11.660619020462036,321.7487236647459,50.0
11.6805899143219,326.4808174781643,50.0
11.700631856918335,321.496107550903,50.0
11.720775842666626,289.4039362595382,50.0
11.740777969360352,306.79625941660635,50.0
11.76062297821045,320.8211878351561,50.0
11.780677795410156,321.28971649797904,50.0
11.800612926483154,315.522986441865,50.0
11.82060694694519,322.266676917089,50.0
11.840590000152588,326.2821594612057,50.0
11.860589027404785,318.35044932937996,50.0
11.880589008331299,322.17063387149227,50.0
11.900593996047974,325.9244067269829,50.0
11.920578002929688,322.42815820928433,50.0
11.940600872039795,325.63334042105396,50.0
11.960567951202393,315.0181376074664,50.0
11.98061490058899,325.24219158737145,50.0
12.00057601928711,315.11220319804704,50.0
12.020612955093384,325.40473334730615,50.0
12.040589809417725,322.5436011044887,50.0
12.060588836669922,322.1859969116616,50.0
12.080590009689331,322.151432131504,50.0
12.100591897964478,325.9749111407366,50.0
12.120580911636353,322.34739733950386,50.0
12.140594005584717,321.959540545669,50.0
12.16057801246643,326.26658866415676,50.0
12.180612802505493,321.61088386500387,50.0
12.20063591003418,294.9819841737654,50.0
12.220732927322388,248.0949918653021,50.0
12.240717887878418,307.0597829206327,50.0
12.260617971420288,323.7879137017504,50.0
12.280722856521606,320.48959743073317,50.0
12.300678014755249,311.3623454091274,50.0
12.320616960525513,323.15683119626925,50.0
12.340606927871704,322.3320189034874,50.0
12.360596895217896,322.3320189034874,50.0
12.380616903305054,321.8483481355723,50.0
12.400587797164917,314.95796509658203,50.0
12.420590877532959,322.12071410796324,50.0
12.440619945526123,321.7027639384821,50.0
12.460614919662476,322.25130618188757,50.0
12.480692863464355,301.8172821471654,50.0
12.500603914260864,319.7570724395849,50.0
12.520586013793945,322.4589349004785,50.0
12.540606021881104,314.18529222758247,50.0
12.560587882995605,322.46278240000004,50.0
12.580694913864136,289.93583416811975,50.0
12.600618839263916,323.40045464051605,50.0
12.620600938796997,318.62013805642516,50.0
12.640601873397827,322.15527229638815,50.0
12.660583019256592,322.4743254494732,50.0
12.680668830871582,316.9749589374813,50.0
12.700604915618896,323.20320735898974,50.0
12.720600843429565,322.2359369128522,50.0
12.740705966949463,244.17965476069296,50.0
12.760625839233398,315.7646796929994,50.0
12.780604839324951,322.5089595568391,50.0
12.800577878952026,314.9241281600289,50.0
12.820585012435913,322.0554577547071,50.0
12.840605020523071,318.0168201815773,50.0
12.860586881637573,322.46278240000004,50.0
12.880599021911621,314.30881480574834,50.0
12.900583982467651,314.7362774936485,50.0
12.920581817626953,322.2052027724406,50.0
12.940598964691162,321.89434947168826,50.0
12.960582971572876,322.42815820928433,50.0
12.980631828308105,313.73320555529244,50.0
13.000598907470703,322.7015068174046,50.0
13.020582914352417,322.42815820928433,50.0
13.04059886932373,318.0812167599377,50.0
13.060585021972656,322.39354145326143,50.0
13.080609798431396,314.11047729908444,50.0
13.10062289237976,321.959540545669,50.0
13.120615005493164,318.46054870603376,50.0
13.140599012374878,318.5897277544119,50.0
13.160584926605225,322.39738739241534,50.0
13.18064284324646,321.2400693333334,50.0
13.200670003890991,291.09212588771885,50.0
13.220749855041504,236.84675962540283,50.0
13.240752935409546,187.90374989631184,50.0
13.260655879974365,312.17917782979123,50.0
13.280668020248413,321.9748834595471,50.0
13.300616025924683,303.78327175813024,50.0
13.320587873458862,314.94292556047776,50.0
13.340611934661865,310.2909448611469,50.0
13.360585927963257,322.58980141260724,50.0
13.38060188293457,318.0812167599377,50.0
13.4006028175354,322.15527229638815,50.0
13.42060399055481,318.3162960347004,50.0
13.440611839294434,314.37623170378697,50.0
13.460584878921509,318.76466630832186,50.0
13.480597972869873,310.4609855261808,50.0
13.500621795654297,321.78703346919724,50.0
13.520625829696655,322.105357292874,50.0
13.540603876113892,322.5243548815429,50.0
13.560581922531128,322.5243548815429,50.0
13.580622911453247,310.02885609999225,50.0
13.600596904754639,318.7494466338858,50.0
13.620584964752197,314.6874730229269,50.0
13.640599966049194,310.43139985054194,50.0
13.660588026046753,318.5251251329626,50.0
13.680616855621338,317.8767530163802,50.0
13.700589895248413,318.76466630832186,50.0
13.720616817474365,314.0768222044322,50.0
13.740701913833618,179.49823614967136,50.0
13.760800838470459,316.7681568504176,50.0
13.78081488609314,318.11153005714516,50.0
13.800680875778198,305.0374295696227,50.0
13.820586919784546,319.8374980913986,50.0
13.840596914291382,310.5090742785858,50.0
13.860596895217896,318.3352691825459,50.0
13.880589008331299,306.949926463647,50.0
13.9005868434906,318.36942654895915,50.0
13.920578002929688,322.31279792178793,50.0
13.9406099319458,317.82756951496134,50.0
13.960590839385986,322.4781733162781,50.0
13.980618000030518,317.9032427457982,50.0
14.000592947006226,322.5743998393909,50.0
14.020708799362183,301.2485040233637,50.0
14.04076600074768,298.3049875087641,50.0
14.060632944107056,316.6059306397621,50.0
14.080613851547241,310.9610956978396,50.0
14.100610971450806,322.2167273880344,50.0
14.120577812194824,318.8636296302799,50.0
14.140594005584717,318.0774280039909,50.0
14.160588026046753,322.266676917089,50.0
14.180603981018066,318.0812167599377,50.0
14.200585842132568,314.7850971047619,50.0
14.22069501876831,205.9850579061395,50.0
14.240777015686035,187.1653414763228,50.0
14.260671854019165,316.16201076577505,50.0
14.28062891960144,319.01981208810656,50.0
14.300611019134521,310.9425443683186,50.0
14.320595979690552,318.5745247801564,50.0
14.340606927871704,310.49427615275636,50.0
14.360593795776367,318.5441231841091,50.0
14.380599021911621,310.58308607109154,50.0
14.400583028793335,310.912866844667,50.0
14.420585870742798,318.2897374269595,50.0
14.440603971481323,318.0471212053911,50.0
14.460583925247192,318.6543565863231,50.0
14.480633020401001,309.9035055183982,50.0
14.500594854354858,315.1009123611554,50.0
14.520583868026733,310.8349902916644,50.0
14.540603876113892,310.3537642735875,50.0
14.560588836669922,318.5745247801564,50.0
14.580590009689331,302.97575164748594,50.0
14.600587844848633,318.36942654895915,50.0
14.620584964752197,318.3808139667483,50.0
14.64060091972351,318.0812167599377,50.0
14.660579919815063,318.66956718116245,50.0
14.680593967437744,318.11153005714516,50.0
14.700580835342407,318.5441231841091,50.0
14.720587015151978,314.4024571974223,50.0
14.74069881439209,202.14415650214545,50.0
14.76066279411316,299.69792057278664,50.0
14.780630826950073,311.1615911984567,50.0
14.800603866577148,307.2430518634428,50.0
14.820591926574707,318.5251251329626,50.0
14.840596914291382,318.25559715693623,50.0
14.86057996749878,318.6049321797655,50.0
14.880595922470093,306.5843053107833,50.0
14.900584936141968,318.50992832355735,50.0
14.920573949813843,318.50992832355735,50.0
14.940593957901001,318.0168201815773,50.0
14.960578918457031,318.5745247801564,50.0
14.980602979660034,306.46019245545375,50.0
15.000589847564697,318.5441231841091,50.0
15.020648956298828,309.74880055688715,50.0
15.040624856948853,318.7190116446506,50.0
15.060581922531128,315.176199894274,50.0
15.080602884292603,306.5076355033247,50.0
15.100592851638794,314.657447024833,50.0
15.120574951171875,310.9425443683186,50.0
15.140588998794556,310.446191983479,50.0
15.16058897972107,318.3352691825459,50.0
15.180591821670532,310.62010519980385,50.0
15.200582027435303,318.49093435085035,50.0
15.220700025558472,202.08187058388117,50.0
15.240725994110107,252.8055783272678,50.0
15.260779857635498,313.65487669238746,50.0
15.280637979507446,324.4721013428102,50.0
15.300590991973877,307.55143667335244,50.0
15.320599794387817,310.5275739195828,50.0
15.340616941452026,318.06227388273953,50.0
15.360586881637573,318.81414028948245,50.0
15.380605936050415,310.36854900856474,50.0
15.400578022003174,318.77988743624786,50.0
15.42057991027832,318.30491323154274,50.0
15.440684795379639,309.04354037963554,50.0
15.460619926452637,319.37082773993654,50.0
15.480613946914673,314.5936608000155,50.0
15.500595808029175,310.9462544571429,50.0
15.5205979347229,318.3011191447291,50.0
15.54073691368103,304.71145844932687,50.0
15.560604810714722,312.7298707105691,50.0
15.580607891082764,310.61640288982164,50.0
15.60059380531311,318.5593232567914,50.0
15.620617866516113,321.7832020782264,50.0
15.640589952468872,318.77988743624786,50.0
15.660672903060913,309.3810763593459,50.0
15.680588006973267,315.8402847881012,50.0
15.700577020645142,318.50992832355735,50.0
15.720674991607666,316.78318790285596,50.0
15.740693807601929,183.92429357772545,50.0
15.760795831680298,293.8239435546331,50.0
15.780658960342407,301.21957676159843,50.0
15.800597906112671,315.46262092969147,50.0
15.820585012435913,318.5403233925834,50.0
15.840746879577637,304.36554347255003,50.0
15.860601902008057,320.6593865204141,50.0
15.88066291809082,305.8956547711748,50.0
15.900596857070923,315.5418554025296,50.0
15.920573949813843,322.53975167614277,50.0
15.940614938735962,310.02885609999225,50.0
15.96059799194336,322.4435458204856,50.0
15.980731010437012,320.0417530309318,50.0
16.000593900680542,320.53237136328994,50.0
16.020588874816895,318.41498110829366,50.0
16.040601015090942,321.9748834595471,50.0
16.06059980392456,318.354244592304,50.0
16.080588817596436,322.34739733950386,50.0
16.100583791732788,318.41498110829366,50.0
16.120584964752197,314.4811599378968,50.0
16.14060401916504,318.03196997173916,50.0
16.16058897972107,322.4127720666643,50.0
16.180593967437744,310.5867875868896,50.0
16.200572967529297,318.66956718116245,50.0
16.220698833465576,213.43699538736863,50.0
16.240726947784424,168.51899553671143,50.0
16.2607319355011,306.75238280186625,50.0
16.280638933181763,315.96889657408855,50.0
16.300616979599,311.00562792148776,50.0
16.320596933364868,318.6543565863231,50.0
16.340605974197388,314.3575018868273,50.0
16.360602855682373,318.3846099537044,50.0
16.38060998916626,310.55347712061047,50.0
16.4005868434906,322.5436011044887,50.0
16.420583963394165,318.3808139667483,50.0
16.44060182571411,321.8828479049082,50.0
16.460599899291992,318.36563092404504,50.0
16.480597019195557,306.87307370288994,50.0
16.500593900680542,318.3846099537044,50.0
16.520574808120728,314.80012157065244,50.0
16.540611028671265,310.10263911627055,50.0
16.560588836669922,322.5282039423819,50.0
16.58062195777893,310.1506169122659,50.0
16.60059881210327,318.70379632943525,50.0
16.620564937591553,322.71692053095154,50.0
16.640594959259033,310.1986095564103,50.0
16.660597801208496,318.2897374269595,50.0
16.68059992790222,306.79625941660635,50.0
16.700586795806885,318.5441231841091,50.0
16.720582962036133,318.39599845769703,50.0
16.740844011306763,181.7253657906322,50.0
16.760732889175415,327.8271301275588,50.0
16.7806339263916,319.9179642108882,50.0
