time (s),speed (mm/s),duty cycle (%)
5.640554904937744,0.0,0
5.660546064376831,0.0,0
5.680599927902222,0.0,0
5.70055890083313,0.0,0
5.72055196762085,0.0,0
5.740546941757202,0.0,0
5.760545969009399,0.0,0
5.780580043792725,0.0,0
5.800720930099487,0.0,0
5.820724964141846,0.0,0
5.840574026107788,0.0,0
5.8605570793151855,0.0,0
5.880621910095215,0.0,0
5.900573968887329,0.0,0
5.920569896697998,0.0,0
5.940553903579712,0.0,0
5.960762977600098,0.0,0
5.980792999267578,0.0,0
6.000629901885986,0.0,0
6.020560026168823,0.0,0
6.040548086166382,0.0,0
6.060545921325684,0.0,0
6.080574035644531,0.0,0
6.100554943084717,0.0,0
6.120552062988281,0.0,0
6.140547037124634,0.0,0
6.160543918609619,0.0,0
6.18057107925415,0.0,0
6.200552940368652,0.0,0
6.2205541133880615,0.0,0
6.2405478954315186,0.0,0
6.260545015335083,0.0,0
6.280581951141357,0.0,0
6.30126690864563,0.0,0
6.320636034011841,0.0,0
6.340576887130737,0.0,0
6.360589027404785,0.0,0
6.380595922470093,0.0,0
6.40056300163269,0.0,0
6.420561075210571,0.0,0
6.440546989440918,0.0,0
6.460545063018799,0.0,0
6.480571985244751,0.0,0
6.500706911087036,0.0,0
6.5207390785217285,0.0,0
6.540595054626465,0.0,0
6.560744047164917,0.0,0
6.580862998962402,0.0,0
6.600635051727295,0.0,0
6.62056303024292,0.0,0
6.640547037124634,0.0,0
6.660557985305786,0.0,0
6.680582046508789,0.0,0
6.700560092926025,0.0,0
6.720557928085327,0.0,0
6.740545988082886,0.0,0
6.760562896728516,0.0,0
6.780601978302002,0.0,0
6.800719976425171,0.0,0
6.82069993019104,0.0,0
6.84058690071106,0.0,0
6.860605001449585,0.0,0
6.880676984786987,0.0,0
6.900573015213013,0.0,0
6.920557975769043,0.0,0
6.940555095672607,0.0,0
6.960622072219849,0.0,0
6.980595111846924,0.0,0
7.000561952590942,0.0,0
7.020555019378662,0.0,0
7.040546894073486,0.0,0
7.060544013977051,0.0,0
7.0805768966674805,0.0,0
7.100552082061768,0.0,0
7.120553016662598,0.0,0
7.140548944473267,0.0,0
7.160784959793091,0.0,0
7.180727958679199,0.0,0
7.200640916824341,0.0,0
7.220580101013184,0.0,0
7.240554094314575,0.0,0
7.260545969009399,0.0,0
7.280634880065918,0.0,0
7.301018953323364,0.0,0
7.32072901725769,0.0,0
7.340593099594116,0.0,0
7.360553026199341,0.0,0
7.380587100982666,0.0,0
7.400558948516846,0.0,0
7.420555114746094,0.0,0
7.440546989440918,0.0,0
7.460546016693115,0.0,0
7.4807960987091064,0.0,0
7.501189947128296,0.0,0
7.52065896987915,0.0,0
7.54057502746582,0.0,0
7.560547113418579,0.0,0
7.5805909633636475,0.0,0
7.600564956665039,0.0,0
7.620573997497559,0.0,0
7.6405439376831055,0.0,0
7.660537958145142,0.0,0
7.680574893951416,0.0,0
7.700579881668091,0.0,0
7.7207911014556885,0.0,0
7.740832090377808,0.0,0
7.760763883590698,0.0,0
7.780725002288818,0.0,0
7.800678014755249,0.0,0
7.820815086364746,0.0,0
7.840636968612671,0.0,0
7.860552072525024,0.0,0
7.880574941635132,0.0,0
7.900563955307007,0.0,0
7.920555114746094,0.0,0
7.940639019012451,0.0,0
7.960542917251587,0.0,0
7.980549097061157,0.0,0
8.000535011291504,0.0,0
8.020540952682495,0.0,0
8.040637969970703,0.0,0
8.060538053512573,0.0,0
8.080540895462036,0.0,0
8.10053300857544,0.0,0
8.120541095733643,0.0,0
8.140640020370483,0.0,0
8.160540103912354,0.0,0
8.180545091629028,0.0,0
8.200532913208008,0.0,0
8.22058892250061,0.0,0
8.240660905838013,0.0,0
8.2605459690094,0.0,0
8.280541896820068,0.0,0
8.30065107345581,0.0,0
8.320672988891602,0.0,0
8.340620994567871,0.0,0
8.360733032226562,0.0,0
8.380575895309448,0.0,0
8.400547981262207,0.0,0
8.420562982559204,0.0,0
8.440542936325073,0.0,0
8.46072006225586,0.0,0
8.480573892593384,0.0,0
8.501566886901855,0.0,0
8.520680904388428,0.0,0
8.540580987930298,0.0,0
8.560712099075317,0.0,0
8.580590009689331,0.0,0
8.600588083267212,0.0,0
8.620555877685547,0.0,0
8.640546083450317,0.0,0
8.660584926605225,0.0,0
8.680562019348145,0.0,0
8.700583934783936,0.0,0
8.72055196762085,0.0,0
8.740540981292725,0.0,0
8.76055097579956,0.0,0
8.78054404258728,0.0,0
8.800704002380371,0.0,0
8.820714950561523,0.0,0
8.84058403968811,0.0,0
8.860595941543579,0.0,0
8.880563974380493,0.0,0
8.900562047958374,0.0,0
8.92055892944336,0.0,0
8.940542936325073,0.0,0
8.960535049438477,0.0,0
8.980540037155151,0.0,0
9.000540971755981,0.0,0
9.020539045333862,0.0,0
9.04054307937622,0.0,0
9.060542106628418,0.0,0
9.080542087554932,0.0,0
9.100543022155762,0.0,0
9.120543003082275,0.0,0
9.140537023544312,0.0,0
9.160535097122192,0.0,0
9.180536985397339,0.0,0
9.200551986694336,0.0,0
9.220541954040527,0.0,0
9.240537881851196,0.0,0
9.260538101196289,0.0,0
9.28054404258728,0.0,0
9.300829887390137,0.0,0
9.320838928222656,0.0,0
9.340697050094604,0.0,0
9.360601902008057,0.0,0
9.380570888519287,0.0,0
9.40056300163269,0.0,0
9.420691013336182,0.0,0
9.440551042556763,0.0,0
9.460553884506226,0.0,0
9.480549097061157,0.0,0
9.500647068023682,0.0,0
9.52072811126709,0.0,0
9.540662050247192,0.0,0
9.560578107833862,0.0,0
9.580559015274048,0.0,0
9.600545883178711,0.0,0
9.620541095733643,0.0,0
9.640537023544312,0.0,0
9.660535097122192,0.0,0
9.680556058883667,0.0,0
9.700550079345703,0.0,0
9.72056794166565,0.0,0
9.740544080734253,0.0,0
9.760541915893555,0.0,0
9.780539989471436,0.0,0
9.801991939544678,0.0,0
9.820725917816162,0.0,0
9.84058403968811,0.0,0
9.860554933547974,0.0,0
9.880543947219849,0.0,0
9.900543928146362,0.0,0
9.920538902282715,0.0,0
9.940551042556763,0.0,0
9.960544109344482,0.0,0
9.980544090270996,0.0,0
10.00075888633728,0.0,50.0
10.020585060119629,54.16582647470849,50.0
10.040571928024292,134.32583507763636,50.0
10.060614109039307,191.36445421704698,50.0
10.080594062805176,222.6741286988764,50.0
10.100579023361206,237.97133176349035,50.0
10.120584964752197,256.8928740438776,50.0
10.140584945678711,260.8047988483509,50.0
10.160608053207397,268.1654401579685,50.0
10.180596113204956,268.63564770249855,50.0
10.200578927993774,276.3834796738084,50.0
10.220586061477661,276.0475352183204,50.0
10.240581035614014,276.21540529876074,50.0
10.260605096817017,275.8141732099084,50.0
10.280592918395996,276.3142478127342,50.0
10.30193305015564,269.5879112501975,50.0
10.320743083953857,269.14765893401176,50.0
10.340820074081421,263.6250847117257,50.0
10.360711097717285,281.51528086969194,50.0
10.380770921707153,279.14637279291543,50.0
10.400602102279663,278.4967775779722,50.0
10.420597076416016,280.05173037235465,50.0
10.440633058547974,283.30701678991966,50.0
10.46058988571167,280.58704220390086,50.0
10.48061203956604,279.67156512553765,50.0
10.500797986984253,277.4022437303938,50.0
10.520915031433105,274.5393290278224,50.0
10.540741920471191,282.4259062972285,50.0
10.560600996017456,274.2430105418527,50.0
10.580647945404053,271.67288944356915,50.0
10.6006178855896,280.4027980859303,50.0
10.620590925216675,272.67820852880544,50.0
10.64063310623169,279.3921031568886,50.0
10.66066598892212,275.69271833500636,50.0
10.680624961853027,280.5568765998223,50.0
10.700643062591553,275.89629791311035,50.0
10.720608949661255,280.45972042651357,50.0
10.740585088729858,280.3157850676429,50.0
10.76067304611206,278.7554254071275,50.0
10.780602931976318,280.96634089000776,50.0
10.80063509941101,271.87335979199986,50.0
10.820795059204102,281.5647642415705,50.0
10.840709924697876,281.17825387203874,50.0
10.860636949539185,281.0066806374435,50.0
10.880668878555298,279.5350912601467,50.0
10.90061902999878,272.9910436928143,50.0
10.920590877532959,280.37601909652284,50.0
10.940639019012451,279.3090377661203,50.0
10.960632085800171,280.0784474483648,50.0
10.980629920959473,276.1758880906634,50.0
11.000638961791992,283.6884773125027,50.0
11.020584106445312,280.75139102607733,50.0
11.040596008300781,279.81483949291754,50.0
11.060609102249146,275.96532046771625,50.0
11.080636978149414,275.76163905313587,50.0
11.100593090057373,276.7533029722178,50.0
11.120625019073486,279.5350912601467,50.0
11.1405930519104,280.4295821912017,50.0
11.160613059997559,279.7015406416283,50.0
11.180633068084717,279.7015406416283,50.0
11.20058798789978,284.45788702073526,50.0
11.22058391571045,276.20223163958764,50.0
11.240628004074097,279.36551685691296,50.0
11.260564088821411,280.87897782388393,50.0
11.28060507774353,275.5812054222153,50.0
11.30063509941101,271.90248491981646,50.0
11.320740938186646,236.5406254288041,50.0
11.340749979019165,276.02122116892156,50.0
11.360655069351196,277.4626888340908,50.0
11.380626916885376,280.37601909652284,50.0
11.40059494972229,276.58808106529483,50.0
11.420643091201782,279.3090377661203,50.0
11.440656900405884,279.7881726827114,50.0
11.460644960403442,272.47329981253426,50.0
11.480654954910278,276.00806602540956,50.0
11.50070595741272,275.4435786608867,50.0
11.520750045776367,275.5385919684621,50.0
11.540723085403442,280.3592848253915,50.0
11.56060791015625,277.74546437634825,50.0
11.580620050430298,279.811505863654,50.0
11.600697040557861,278.9076983182026,50.0
11.620646953582764,276.8392963977792,50.0
11.640584945678711,277.0048186614279,50.0
11.660590887069702,276.063984047152,50.0
11.680602073669434,279.824840857321,50.0
11.700589895248413,280.1519456990222,50.0
11.720619916915894,275.73209738347583,50.0
11.740623950958252,272.2557186642149,50.0
11.760577917098999,272.9388546602896,50.0
11.780647039413452,275.19488886833034,50.0
11.800600051879883,265.2631141307665,50.0
11.820719957351685,278.3127939385172,50.0
11.840742111206055,272.009330464564,50.0
11.86060905456543,281.85649922808085,50.0
11.880667924880981,275.33553974517224,50.0
11.90064001083374,280.37267208248306,50.0
11.920586109161377,280.73796757921974,50.0
11.94063401222229,279.3123594334145,50.0
11.960613012313843,280.27564342439587,50.0
11.98061203956604,276.15942592428144,50.0
12.000580072402954,280.4295821912017,50.0
12.020620107650757,279.4220187936033,50.0
12.040587902069092,276.59138357011346,50.0
12.06058406829834,276.19893842113476,50.0
12.080640077590942,271.550166582466,50.0
12.100579977035522,280.82524293561863,50.0
12.120574951171875,283.8880554459486,50.0
12.140594959259033,275.87001268763333,50.0
12.160621881484985,271.94456556725225,50.0
12.180574893951416,280.6406859644341,50.0
12.200593948364258,275.88315467427975,50.0
12.220622062683105,279.5883335040894,50.0
12.240564107894897,276.94851888837763,50.0
12.260580062866211,272.0935709633202,50.0
12.280647039413452,279.04687546992915,50.0
12.300602912902832,276.75660942378914,50.0
12.320755004882812,277.8682784496418,50.0
12.340691089630127,280.87897782388393,50.0
12.360588073730469,281.4309483988488,50.0
12.380626916885376,275.6107147661551,50.0
12.400611877441406,280.19205191507734,50.0
12.420660972595215,271.64381347908983,50.0
12.440700054168701,275.60743563807944,50.0
12.46058201789856,285.5016940673991,50.0
12.480642080307007,275.31917760560714,50.0
12.500699043273926,279.18619159200625,50.0
12.520757913589478,279.15964446385516,50.0
12.54077696800232,275.88315467427975,50.0
12.560631036758423,278.17572069770364,50.0
12.580620050430298,280.13523816409264,50.0
12.600672006607056,279.2559018319881,50.0
12.620666027069092,272.39207215611094,50.0
12.640636920928955,280.3894079518352,50.0
12.660607099533081,276.5583620704215,50.0
12.680656909942627,275.45995559047,50.0
12.700614929199219,284.41371126477696,50.0
12.720634937286377,275.87001268763333,50.0
12.740624904632568,280.1218735708879,50.0
12.760591983795166,276.60129155777537,50.0
12.780667066574097,275.11318114251105,50.0
12.800633907318115,276.6045943780741,50.0
12.820720911026001,274.94991116284166,50.0
12.84079909324646,278.8911388566928,50.0
12.860672950744629,277.89873634344536,50.0
12.88062310218811,272.9910436928143,50.0
12.900588035583496,280.4731172772248,50.0
12.920587062835693,276.15942592428144,50.0
12.940598011016846,279.82817480433596,50.0
12.96057391166687,280.31913072360834,50.0
12.980617046356201,275.5517023966666,50.0
13.000634908676147,279.73152258402746,50.0
13.020612001419067,276.46264429383666,50.0
13.040592908859253,272.57083696971125,50.0
13.060573101043701,280.2589211326268,50.0
13.080656051635742,278.824920669534,50.0
13.100586891174316,277.10422706087104,50.0
13.12058401107788,280.0216797538871,50.0
13.140613079071045,279.5750210417761,50.0
13.160567998886108,276.7698360201748,50.0
13.1806058883667,275.62383205878484,50.0
13.200588941574097,280.21879577256493,50.0
13.220587015151978,280.00832599343715,50.0
13.240581035614014,276.2285802146477,50.0
13.260592937469482,279.81483949291754,50.0
13.280603885650635,279.82817480433596,50.0
13.300604104995728,268.4723277836455,50.0
13.320722103118896,278.33918023817597,50.0
13.340639114379883,277.2966190880865,50.0
13.360589027404785,280.6842866255261,50.0
13.380615949630737,275.7747707160868,50.0
13.400615930557251,279.9816222930826,50.0
13.420592069625854,280.3157850676429,50.0
13.440660953521729,279.02035482836385,50.0
13.460633039474487,276.53195054710665,50.0
13.480622053146362,272.4603001321997,50.0
13.500854015350342,272.97994279193216,50.0
13.5208580493927,276.0903062510348,50.0
13.540767908096313,269.6907860418962,50.0
13.5606050491333,278.4130976693217,50.0
13.580619096755981,279.78483968881443,50.0
13.600580930709839,276.6739718293072,50.0
13.620591878890991,279.82817480433596,50.0
13.640615940093994,283.4756780212947,50.0
13.660588026046753,280.37267208248306,50.0
13.680608987808228,279.68821739678384,50.0
13.70058298110962,284.18625362539217,50.0
13.720592021942139,283.6884773125027,50.0
13.740575075149536,284.057409413285,50.0
13.760746002197266,277.6088125442068,50.0
13.78085207939148,282.3193341709985,50.0
13.80072808265686,274.0094470537584,50.0
13.820743083953857,279.7715085072785,50.0
13.84063196182251,277.6888631668733,50.0
13.860661029815674,275.74522623298463,50.0
13.880640983581543,280.2622654313444,50.0
13.900604963302612,280.4865154078644,50.0
13.920597076416016,276.25493381728234,50.0
13.940594911575317,276.1758880906634,50.0
13.960583925247192,280.13523816409264,50.0
13.980604887008667,279.68821739678384,50.0
14.00059700012207,276.25493381728234,50.0
14.02059006690979,280.0784474483648,50.0
14.040581941604614,280.0951482096733,50.0
14.060583114624023,276.12979896986053,50.0
14.08060598373413,279.6615747145522,50.0
14.100584030151367,280.28902269467414,50.0
14.120582103729248,280.00832599343715,50.0
14.140582084655762,279.9816222930826,50.0
14.160573959350586,276.25822837118466,50.0
14.180640935897827,279.04687546992915,50.0
14.200586080551147,276.9054815599667,50.0
14.220582008361816,272.36608953348224,50.0
14.24059510231018,279.79817214087905,50.0
14.260571002960205,280.31913072360834,50.0
14.28060007095337,275.74522623298463,50.0
14.300579071044922,272.59685867304256,50.0
14.320718050003052,278.04920583501075,50.0
14.340641975402832,273.35038427948376,50.0
14.3606538772583,279.81483949291754,50.0
14.38064694404602,276.24175638742827,50.0
14.400593996047974,273.0334619798673,50.0
14.42058801651001,280.06508827318453,50.0
14.440587043762207,279.9949735065631,50.0
14.460602045059204,275.9390220893706,50.0
14.480647087097168,271.6987399712593,50.0
14.501934051513672,277.4682135305916,50.0
14.520764112472534,277.0087156863567,50.0
14.540716886520386,280.6440393805268,50.0
14.560583114624023,281.86664707683803,50.0
14.580641031265259,279.1729173968254,50.0
14.600672960281372,283.36433908562816,50.0
14.620593070983887,284.9549588870807,50.0
14.640819072723389,273.060388115385,50.0
14.660651922225952,274.60565682615396,50.0
14.680661916732788,276.00806602540956,50.0
14.700586080551147,273.3471132859901,50.0
14.720607042312622,279.68821739678384,50.0
14.740602970123291,283.8745158517984,50.0
14.760632038116455,287.234610659359,50.0
14.780633926391602,287.6249215947676,50.0
14.800582885742188,276.8525308989934,50.0
14.82078504562378,288.57056877485286,50.0
14.840746879577637,276.6739718293072,50.0
14.860682010650635,280.89241475922125,50.0
14.880682945251465,283.80345416586573,50.0
14.9007248878479,275.56809218648823,50.0
14.920613050460815,273.8419214678497,50.0
14.940613985061646,283.80345416586573,50.0
14.960577011108398,284.34237940517227,50.0
14.980597972869873,283.51956284057536,50.0
15.000598907470703,279.9682723528135,50.0
15.020713090896606,274.5783792494586,50.0
15.04058289527893,281.8159151389192,50.0
15.060566902160645,284.04385366056,50.0
15.08060097694397,283.3339890986978,50.0
15.100576877593994,284.1591188157126,50.0
15.120591878890991,283.6039949251865,50.0
15.14057207107544,284.09808443581346,50.0
15.160582065582275,287.50840210980164,50.0
15.180613040924072,283.37783005587596,50.0
15.20058298110962,276.5616638655751,50.0
15.220594882965088,275.98175949986387,50.0
15.240576028823853,287.92350486560105,50.0
15.260600090026855,283.4756780212947,50.0
15.280631065368652,283.37783005587596,50.0
15.300582885742188,276.8128311909155,50.0
15.32071590423584,281.94154433677323,50.0
15.34073805809021,283.50268245602444,50.0
15.361157894134521,277.98138603774186,50.0
15.380636930465698,279.59353695895544,50.0
15.40058708190918,284.525876524905,50.0
15.420612096786499,283.4621777330247,50.0
15.44058609008789,284.18625362539217,50.0
15.460582971572876,283.8609775490858,50.0
15.480595111846924,283.6445401905534,50.0
15.500613927841187,291.21346483139854,50.0
15.520740032196045,282.03840277171685,50.0
15.54063105583191,289.2280282907794,50.0
15.560595989227295,284.31521477417306,50.0
15.580617904663086,283.506058372127,50.0
15.600581884384155,284.32879644084886,50.0
15.620604991912842,283.4891795955667,50.0
15.6405770778656,280.37267208248306,50.0
15.660562992095947,284.01674603617545,50.0
15.680593013763428,283.39132231079464,50.0
15.700576066970825,284.057409413285,50.0
15.720602035522461,279.6182911801598,50.0
15.740592002868652,283.9591595102151,50.0
15.760576009750366,284.04385366056,50.0
15.780631065368652,283.0375758761544,50.0
15.800595045089722,280.4865154078644,50.0
15.82080602645874,284.64929247350426,50.0
15.840846061706543,287.07741656877045,50.0
15.860692024230957,286.01960319527245,50.0
15.88070011138916,283.70199916556817,50.0
15.900614023208618,285.04366081980817,50.0
15.920610904693604,283.8609775490858,50.0
15.940623998641968,283.6310238140418,50.0
15.96058702468872,284.34237940517227,50.0
15.98061203956604,283.4621777330247,50.0
16.00058889389038,280.3057485789009,50.0
16.02065110206604,286.7601360983924,50.0
16.040585041046143,288.60535555109414,50.0
16.060576915740967,283.9320680481619,50.0
16.0805881023407,283.6580578553665,50.0
16.100586891174316,279.9983115088939,50.0
16.12059187889099,279.91154930670297,50.0
16.140588998794556,276.18576633260096,50.0
16.160576105117798,276.32413595501214,50.0
16.180591106414795,283.6039949251865,50.0
16.200583934783936,280.0817874412985,50.0
16.220603942871094,283.53306859562315,50.0
16.240581035614014,284.14216219088763,50.0
16.260574102401733,280.0784474483648,50.0
16.28058409690857,283.6749567483376,50.0
16.300591945648193,283.7053798302467,50.0
16.3207049369812,282.22228271662493,50.0
16.340773105621338,282.852632347746,50.0
16.36066699028015,285.33061408629425,50.0
16.38061499595642,280.7111245359938,50.0
16.400599002838135,284.04385366056,50.0
16.420680046081543,278.85140417065423,50.0
16.440682888031006,287.6112085183369,50.0
16.46059799194336,285.0265984673109,50.0
16.48059606552124,280.00832599343715,50.0
16.50058102607727,276.35380462856943,50.0
16.520972967147827,278.3616481933179,50.0
16.540687084197998,276.2595276534839,50.0
16.56059193611145,281.3197068726571,50.0
16.580600023269653,287.5358099651028,50.0
16.600641012191772,283.2362389061657,50.0
16.620632886886597,280.0951482096733,50.0
16.64060091972351,280.4295821912017,50.0
16.66057801246643,284.14216219088763,50.0
16.680586099624634,279.86818836603345,50.0
16.700637102127075,279.2691839200657,50.0
16.72060990333557,284.20321551323207,50.0
16.74060297012329,280.0784474483648,50.0
16.760576009750366,280.3592848253915,50.0
16.78059196472168,279.75817859608975,50.0
