time (s),speed (mm/s),duty cycle (%)
4.180706977844238,0.0,0
4.200629949569702,0.0,0
4.220587968826294,0.0,0
4.24056601524353,0.0,0
4.260568141937256,0.0,0
4.280565977096558,0.0,0
4.300579071044922,0.0,0
4.320568084716797,0.0,0
4.340565919876099,0.0,0
4.36058497428894,0.0,0
4.3807220458984375,0.0,0
4.400618076324463,0.0,0
4.420686960220337,0.0,0
4.440734148025513,0.0,0
4.460614919662476,0.0,0
4.480574131011963,0.0,0
4.500597953796387,0.0,0
4.5205769538879395,0.0,0
4.5405731201171875,0.0,0
4.560564994812012,0.0,0
4.5805699825286865,0.0,0
4.6005799770355225,0.0,0
4.620569944381714,0.0,0
4.64056396484375,0.0,0
4.660562038421631,0.0,0
4.680567026138306,0.0,0
4.700582027435303,0.0,0
4.72061014175415,0.0,0
4.7405829429626465,0.0,0
4.760731935501099,0.0,0
4.780659914016724,0.0,0
4.800629138946533,0.0,0
4.820577144622803,0.0,0
4.840567111968994,0.0,0
4.860608100891113,0.0,0
4.880576133728027,0.0,0
4.900579929351807,0.0,0
4.920675992965698,0.0,0
4.940643072128296,0.0,0
4.960590124130249,0.0,0
4.98056697845459,0.0,0
5.000580072402954,0.0,0
5.020568132400513,0.0,0
5.0406670570373535,0.0,0
5.060604095458984,0.0,0
5.0805699825286865,0.0,0
5.100579023361206,0.0,0
5.120566129684448,0.0,0
5.140564918518066,0.0,0
5.160697937011719,0.0,0
5.180567979812622,0.0,0
5.200573921203613,0.0,0
5.220571041107178,0.0,0
5.240562915802002,0.0,0
5.260565996170044,0.0,0
5.280563116073608,0.0,0
5.300581932067871,0.0,0
5.320577144622803,0.0,0
5.340563058853149,0.0,0
5.360630035400391,0.0,0
5.380751132965088,0.0,0
5.400623083114624,0.0,0
5.420684099197388,0.0,0
5.440603017807007,0.0,0
5.460722923278809,0.0,0
5.480682134628296,0.0,0
5.5006279945373535,0.0,0
5.5205910205841064,0.0,0
5.540571928024292,0.0,0
5.5605621337890625,0.0,0
5.580565929412842,0.0,0
5.600575923919678,0.0,0
5.620566129684448,0.0,0
5.640563011169434,0.0,0
5.660563945770264,0.0,0
5.680563926696777,0.0,0
5.7005720138549805,0.0,0
5.7205650806427,0.0,0
5.740561008453369,0.0,0
5.760561943054199,0.0,0
5.781235933303833,0.0,0
5.800605058670044,0.0,0
5.820573091506958,0.0,0
5.840567111968994,0.0,0
5.860564947128296,0.0,0
5.88056206703186,0.0,0
5.900578022003174,0.0,0
5.9206929206848145,0.0,0
5.940741062164307,0.0,0
5.960652112960815,0.0,0
5.980737924575806,0.0,0
6.000622987747192,0.0,0
6.020586967468262,0.0,0
6.0405659675598145,0.0,0
6.0605621337890625,0.0,0
6.080562114715576,0.0,0
6.100574016571045,0.0,0
6.120563983917236,0.0,0
6.140561103820801,0.0,0
6.160717010498047,0.0,0
6.180575132369995,0.0,0
6.20058012008667,0.0,0
6.220570087432861,0.0,0
6.240562915802002,0.0,0
6.26056694984436,0.0,0
6.2805681228637695,0.0,0
6.300580024719238,0.0,0
6.3205671310424805,0.0,0
6.340562105178833,0.0,0
6.360564947128296,0.0,0
6.380746126174927,0.0,0
6.40076208114624,0.0,0
6.420707941055298,0.0,0
6.440603971481323,0.0,0
6.460576057434082,0.0,0
6.480567932128906,0.0,0
6.500684022903442,0.0,0
6.520601987838745,0.0,0
6.5405800342559814,0.0,0
6.5605690479278564,0.0,0
6.5806989669799805,0.0,0
6.600656032562256,0.0,0
6.620595932006836,0.0,0
6.64057993888855,0.0,0
6.660568952560425,0.0,0
6.680566072463989,0.0,0
6.700575113296509,0.0,0
6.720566987991333,0.0,0
6.7405641078948975,0.0,0
6.76056694984436,0.0,0
6.780564069747925,0.0,0
6.8005759716033936,0.0,0
6.8205671310424805,0.0,0
6.840567111968994,0.0,0
6.860564947128296,0.0,0
6.880563974380493,0.0,0
6.90057110786438,0.0,0
6.920748949050903,0.0,0
6.940612077713013,0.0,0
6.960585117340088,0.0,0
6.980571031570435,0.0,0
7.000579118728638,0.0,0
7.0205700397491455,0.0,0
7.040566921234131,0.0,0
7.060572147369385,0.0,0
7.080565929412842,0.0,0
7.10057806968689,0.0,0
7.120567083358765,0.0,0
7.140563011169434,0.0,0
7.160768032073975,0.0,0
7.180712938308716,0.0,0
7.200788974761963,0.0,0
7.22062611579895,0.0,0
7.240591049194336,0.0,0
7.260580062866211,0.0,0
7.280570983886719,0.0,0
7.300606966018677,0.0,0
7.320577144622803,0.0,0
7.340569019317627,0.0,0
7.360568046569824,0.0,0
7.380711078643799,0.0,0
7.4006171226501465,0.0,0
7.42072606086731,0.0,0
7.440668106079102,0.0,0
7.460603952407837,0.0,0
7.4805779457092285,0.0,0
7.500575065612793,0.0,0
7.520570993423462,0.0,0
7.5405659675598145,0.0,0
7.560565948486328,0.0,0
7.580562114715576,0.0,0
7.600572109222412,0.0,0
7.620567083358765,0.0,0
7.640564918518066,0.0,0
7.660565137863159,0.0,0
7.680563926696777,0.0,0
7.700568914413452,0.0,0
7.720569133758545,0.0,0
7.7405619621276855,0.0,0
7.760564088821411,0.0,0
7.780648946762085,0.0,0
7.8006041049957275,0.0,0
7.820577144622803,0.0,0
7.840569972991943,0.0,0
7.860564947128296,0.0,0
7.880566120147705,0.0,0
7.900573015213013,0.0,0
7.920711994171143,0.0,0
7.9406609535217285,0.0,0
7.960592031478882,0.0,0
7.98056697845459,0.0,0
8.000570058822632,0.0,0
8.02057695388794,0.0,0
8.040574073791504,0.0,0
8.060565948486328,0.0,0
8.080564975738525,0.0,0
8.100574016571045,0.0,0
8.120568990707397,0.0,0
8.140568017959595,0.0,0
8.160566091537476,0.0,0
8.180565118789673,0.0,0
8.20057201385498,0.0,0
8.22056794166565,0.0,0
8.240566968917847,0.0,0
8.260571002960205,0.0,0
8.280704021453857,0.0,0
8.300573110580444,0.0,0
8.320569038391113,0.0,0
8.340569019317627,0.0,0
8.360567092895508,0.0,0
8.380721092224121,0.0,0
8.400614976882935,0.0,0
8.420723915100098,0.0,0
8.440731048583984,0.0,0
8.460608005523682,0.0,0
8.480572938919067,0.0,0
8.50059199333191,0.0,0
8.520580053329468,0.0,0
8.540574073791504,0.0,0
8.56056809425354,0.0,0
8.58056902885437,0.0,0
8.600574016571045,0.0,0
8.620568990707397,0.0,0
8.640566110610962,0.0,0
8.660563945770264,0.0,0
8.680563926696777,0.0,0
8.700571060180664,0.0,0
8.72056794166565,0.0,0
8.740566968917847,0.0,0
8.760565996170044,0.0,0
8.780566930770874,0.0,0
8.800594091415405,0.0,0
8.820569038391113,0.0,0
8.840567111968994,0.0,0
8.860566139221191,0.0,0
8.88056492805481,0.0,0
8.900568008422852,0.0,0
8.920794010162354,0.0,0
8.940652132034302,0.0,0
8.960601091384888,0.0,0
8.980574131011963,0.0,0
9.000574111938477,0.0,0
9.020609140396118,0.0,0
9.040586948394775,0.0,0
9.060573101043701,0.0,0
9.080569982528687,0.0,0
9.100574016571045,0.0,0
9.120583057403564,0.0,0
9.140598058700562,0.0,0
9.160704135894775,0.0,0
9.180576086044312,0.0,0
9.200576066970825,0.0,0
9.22056794166565,0.0,0
9.24059796333313,0.0,0
9.260581016540527,0.0,0
9.280574083328247,0.0,0
9.300585985183716,0.0,0
9.320575952529907,0.0,0
9.34056806564331,0.0,0
9.360566139221191,0.0,0
9.380744934082031,0.0,0
9.400727987289429,0.0,0
9.42073106765747,0.0,0
9.440607070922852,0.0,0
9.460703134536743,0.0,0
9.480647087097168,0.0,0
9.500602960586548,0.0,0
9.52059006690979,0.0,0
9.540576934814453,0.0,0
9.56057095527649,0.0,0
9.580564975738525,0.0,0
9.600569009780884,0.0,0
9.620566129684448,0.0,0
9.640566110610962,0.0,0
9.660566091537476,0.0,0
9.680565118789673,0.0,0
9.700568914413452,0.0,0
9.720566987991333,0.0,0
9.740566968917847,0.0,0
9.760565042495728,0.0,0
9.780564069747925,0.0,0
9.800575971603394,0.0,0
9.820573091506958,0.0,0
9.840565919876099,0.0,0
9.860566139221191,0.0,0
9.88056492805481,0.0,0
9.900568962097168,0.0,0
9.920706033706665,0.0,0
9.940701961517334,0.0,0
9.960600137710571,0.0,0
9.980574131011963,0.0,0
10.000783920288086,0.0,-30.0
10.02060604095459,-34.82800842762294,-30.0
10.040653944015503,-88.00252420504842,-30.0
10.06060004234314,-134.6003954146944,-30.0
10.080683946609497,-160.41219991538262,-30.0
10.100719928741455,-183.76671359346142,-30.0
10.12068796157837,-203.59955967306425,-30.0
10.14060091972351,-223.42329872993906,-30.0
10.160666942596436,-233.18723833649105,-30.0
10.18067193031311,-237.73309667144633,-30.0
10.200736999511719,-244.66709142224784,-30.0
10.220709085464478,-249.64689979947127,-30.0
10.240700960159302,-257.07362917874127,-30.0
10.260690927505493,-257.09815793492453,-30.0
10.280700922012329,-260.67428457955344,-30.0
10.300710916519165,-253.0073938566254,-30.0
10.32069206237793,-261.05064441147834,-30.0
10.34066891670227,-261.10672470363374,-30.0
10.360650062561035,-257.21166434660364,-30.0
10.380856990814209,-261.9298765661764,-30.0
10.400962114334106,-263.2561902888721,-30.0
10.420921087265015,-265.183897060106,-30.0
10.44084095954895,-265.70442559532876,-30.0
10.460782051086426,-257.7283080129582,-30.0
10.480754137039185,-261.1690644056007,-30.0
10.50071096420288,-265.2124097543721,-30.0
10.520715951919556,-268.408334951633,-30.0
10.540650129318237,-269.3617768303632,-30.0
10.560662984848022,-260.6370187776121,-30.0
10.580678939819336,-268.26126714693544,-30.0
10.600677013397217,-268.50113451425483,-30.0
10.620620965957642,-276.92203279555025,-30.0
10.64064908027649,-271.9283791615116,-30.0
10.660640954971313,-268.5843886942073,-30.0
10.680613040924072,-268.85050747635364,-30.0
10.700613975524902,-268.4627269136568,-30.0
10.720651149749756,-267.9771799907983,-30.0
10.740605115890503,-269.09464543972217,-30.0
10.7606041431427,-268.48833075971805,-30.0
10.780677080154419,-267.4997406022742,-30.0
10.800666093826294,-260.94789308436026,-30.0
10.820681095123291,-268.2740492535548,-30.0
10.840662002563477,-264.89278522408557,-30.0
10.860615015029907,-269.1075070891834,-30.0
10.880605936050415,-264.7600987321071,-30.0
10.900649070739746,-264.0703814634722,-30.0
10.920712947845459,-263.79738049872515,-30.0
10.94079303741455,-263.58439313350095,-30.0
10.960685968399048,-266.0642731460828,-30.0
10.98061203956604,-257.9225848795804,-30.0
11.00072693824768,-266.94170966227324,-30.0
11.020659923553467,-273.2261415355974,-30.0
11.040782928466797,-266.8341764506371,-30.0
11.060696125030518,-265.79350061648086,-30.0
11.08066701889038,-257.3437031886707,-30.0
11.100628137588501,-265.1553904959177,-30.0
11.120619058609009,-272.43430449245807,-30.0
11.140648126602173,-264.25584180661025,-30.0
11.160609006881714,-265.1585575892802,-30.0
11.18062710762024,-264.40061883339746,-30.0
11.200680017471313,-275.41737962358604,-30.0
11.220633029937744,-265.2631141307665,-30.0
11.240584135055542,-261.4437131032464,-30.0
11.260694026947021,-270.82257297928345,-30.0
11.280640125274658,-265.35506524611185,-30.0
11.300622940063477,-264.86750135406635,-30.0
11.32068395614624,-263.8350022401383,-30.0
11.340599060058594,-261.9163337267181,-30.0
11.360595941543579,-264.6811817687422,-30.0
11.380913019180298,-271.8363331461295,-30.0
11.40076994895935,-251.09467556734512,-30.0
11.420799016952515,-260.4260469978188,-30.0
11.440803050994873,-264.586543490575,-30.0
11.460663080215454,-274.2298414516815,-30.0
11.480634927749634,-268.8537169418712,-30.0
11.500729084014893,-263.39987373773107,-30.0
11.520664930343628,-265.49152395433606,-30.0
11.540791988372803,-262.9692931507092,-30.0
11.560658931732178,-266.41230748955593,-30.0
11.580656051635742,-264.6780260687426,-30.0
11.600697994232178,-264.0860883453845,-30.0
11.62066912651062,-257.3406309782822,-30.0
11.640634059906006,-268.9468247863799,-30.0
11.66063904762268,-264.57393016660967,-30.0
11.680660009384155,-264.3628356216176,-30.0
11.700628995895386,-265.05091884151244,-30.0
11.720660924911499,-260.3888521327394,-30.0
11.740631103515625,-265.0350969841539,-30.0
11.7606041431427,-264.99713223221937,-30.0
11.780642986297607,-256.4710817962832,-30.0
11.800652027130127,-253.01945273817807,-30.0
11.820614099502563,-272.82801919432944,-30.0
11.840618133544922,-264.586543490575,-30.0
11.860558986663818,-261.5781266433052,-30.0
11.880594968795776,-267.99312399046454,-30.0
11.90062403678894,-264.25584180661025,-30.0
11.920747995376587,-263.0097950203743,-30.0
11.940741062164307,-257.05830108274574,-30.0
11.960659980773926,-261.8661737987787,-30.0
11.980600118637085,-257.74063435040125,-30.0
12.000622987747192,-264.337652812385,-30.0
12.020703077316284,-259.7643294648995,-30.0
12.040624141693115,-261.8379672813448,-30.0
12.060625076293945,-264.62754510060455,-30.0
12.080611944198608,-260.97590815083635,-30.0
12.100609064102173,-264.6780260687426,-30.0
12.120623111724854,-264.4541635414821,-30.0
12.140624046325684,-264.62754510060455,-30.0
12.160642147064209,-264.40061883339746,-30.0
12.180608034133911,-261.2501505342866,-30.0
12.200627088546753,-264.3880232295181,-30.0
12.220607995986938,-264.89278522408557,-30.0
12.24060606956482,-264.66540402119404,-30.0
12.260592937469482,-264.8137891530546,-30.0
12.280594110488892,-260.7892545826461,-30.0
12.300636053085327,-264.0860883453845,-30.0
12.320611953735352,-264.95917835519145,-30.0
12.340595006942749,-264.8643412096846,-30.0
12.360597133636475,-276.11663347494573,-30.0
12.380733966827393,-262.84163815403406,-30.0
12.400835037231445,-267.12534884102325,-30.0
12.420772075653076,-257.78070309124166,-30.0
12.440809965133667,-267.9676145015964,-30.0
12.460703134536743,-266.0610843798955,-30.0
12.480649948120117,-269.19113778834935,-30.0
12.50064492225647,-268.54275515157303,-30.0
12.520612001419067,-265.0762377428681,-30.0
12.54060697555542,-268.54275515157303,-30.0
12.560627937316895,-268.19418106540917,-30.0
12.580636978149414,-264.5203369535498,-30.0
12.600665092468262,-268.0984019902227,-30.0
12.62059211730957,-269.4584608852198,-30.0
12.640597105026245,-272.24273973665635,-30.0
12.660598993301392,-268.4499268217831,-30.0
12.680607080459595,-272.200566766964,-30.0
12.700618982315063,-264.48251952070285,-30.0
12.720608949661255,-268.61001575290624,-30.0
12.740602970123291,-268.5555640975742,-30.0
12.760649919509888,-267.8465107190118,-30.0
12.780609130859375,-269.0239283376536,-30.0
12.800658941268921,-267.80829015740136,-30.0
12.820649147033691,-268.6068121031268,-30.0
12.840601921081543,-265.2662837980322,-30.0
12.860635042190552,-268.0313973315878,-30.0
12.880640029907227,-260.73952538158636,-30.0
12.90062403678894,-276.36699275081514,-30.0
12.920835018157959,-261.87734907562395,-30.0
12.940750122070312,-269.6197553069157,-30.0
12.96064305305481,-266.0642731460828,-30.0
12.980668067932129,-268.1398978555639,-30.0
13.000638961791992,-261.1846539825315,-30.0
13.020653009414673,-264.4541635414821,-30.0
13.040727138519287,-256.0202614570093,-30.0
13.060640096664429,-265.79668297182405,-30.0
13.080631017684937,-264.7600987321071,-30.0
13.100707054138184,-267.4584426196386,-30.0
13.120625019073486,-265.72986950862696,-30.0
13.140608072280884,-268.7029548504047,-30.0
13.160694122314453,-267.3251054730337,-30.0
13.180629968643188,-269.3392272000511,-30.0
13.200627088546753,-268.5139394900287,-30.0
13.220713138580322,-259.68724531666123,-30.0
13.240632057189941,-269.568120086978,-30.0
13.260621070861816,-268.6228311162532,-30.0
13.280691146850586,-263.7159035220921,-30.0
13.300648927688599,-261.35626224411664,-30.0
13.320666074752808,-268.2452912264069,-30.0
13.340635061264038,-268.89223650588224,-30.0
13.360607147216797,-268.85050747635364,-30.0
13.38072395324707,-263.10330850585143,-30.0
13.40078592300415,-275.29300222685066,-30.0
13.420751094818115,-249.73335501912953,-30.0
13.440776109695435,-264.30932788619873,-30.0
13.460657119750977,-266.22380896890064,-30.0
13.480618953704834,-265.14588966975276,-30.0
13.500643014907837,-268.15266839852205,-30.0
13.520618915557861,-264.95917835519145,-30.0
13.54065203666687,-268.0313973315878,-30.0
13.560622930526733,-265.02560477639224,-30.0
13.580615043640137,-268.5811856556911,-30.0
13.60062313079834,-264.5329451678946,-30.0
13.620618104934692,-264.70643007797906,-30.0
13.64059591293335,-264.93388180981367,-30.0
13.660592079162598,-268.5267456872144,-30.0
13.680613994598389,-272.01256951920294,-30.0
13.700613975524902,-268.47552822624357,-30.0
13.720600128173828,-264.8232661937505,-30.0
13.740596055984497,-268.52994742737684,-30.0
13.760601997375488,-268.39554004584227,-30.0
13.780596017837524,-264.7190560390374,-30.0
13.800631999969482,-267.99312399046454,-30.0
13.820616960525513,-268.67731005555356,-30.0
13.840590953826904,-264.9844797317846,-30.0
13.860605001449585,-268.2868325783152,-30.0
13.880597114562988,-264.74431157489556,-30.0
13.900639057159424,-267.9134229590858,-30.0
13.920630931854248,-264.74746885571864,-30.0
13.940843105316162,-254.27170371208612,-30.0
13.960741996765137,-258.274879033522,-30.0
13.980633974075317,-277.6455954524058,-30.0
14.000633001327515,-268.48833075971805,-30.0
14.02060604095459,-264.99713223221937,-30.0
14.040610074996948,-268.421131077395,-30.0
14.060589075088501,-264.91807392168926,-30.0
14.080604076385498,-275.9390220893706,-30.0
14.100604057312012,-264.6401635372972,-30.0
14.120609998703003,-276.063984047152,-30.0
14.140604972839355,-264.70643007797906,-30.0
14.160619020462036,-268.2868325783152,-30.0
14.18061113357544,-264.74431157489556,-30.0
14.200623035430908,-268.3155995137566,-30.0
14.22061014175415,-264.81063029021993,-30.0
14.24059796333313,-264.8011541538703,-30.0
14.260612964630127,-268.2740492535548,-30.0
14.280606031417847,-264.7316832046187,-30.0
14.300634145736694,-260.4384476476449,-30.0
14.320616960525513,-264.86750135406635,-30.0
14.340588092803955,-268.86334579820533,-30.0
14.360615968704224,-271.931616288509,-30.0
14.380681991577148,-263.76917123308004,-30.0
14.400754928588867,-275.1425903337677,-30.0
14.42065691947937,-262.0889051355827,-30.0
14.440738916397095,-263.5593584054341,-30.0
14.460655927658081,-261.8912513609706,-30.0
14.480623006820679,-265.0762377428681,-30.0
14.50064992904663,-264.28415526958315,-30.0
14.520622968673706,-268.83767038051246,-30.0
14.540597915649414,-264.97182843949963,-30.0
14.560657978057861,-260.02366773862894,-30.0
14.580619096755981,-276.68388573487067,-30.0
14.600625991821289,-264.5487071261362,-30.0
14.620613098144531,-264.81063029021993,-30.0
14.640597105026245,-264.8517013861978,-30.0
14.660633087158203,-267.99312399046454,-30.0
14.68060302734375,-261.19712698415424,-30.0
14.70063304901123,-268.0728724561571,-30.0
14.72062611579895,-264.7316832046187,-30.0
14.740601062774658,-268.81199986615906,-30.0
14.760648965835571,-264.00757261514525,-30.0
14.780626058578491,-276.46264429383666,-30.0
14.800665140151978,-260.2959114359639,-30.0
14.820620059967041,-265.2377595193342,-30.0
14.840626001358032,-268.39554004584227,-30.0
14.860605001449585,-264.91807392168926,-30.0
14.880592107772827,-268.64846551181734,-30.0
14.900614023208618,-264.3502436172535,-30.0
14.92060112953186,-264.81063029021993,-30.0
14.940850019454956,-261.3870806368741,-30.0
14.960726022720337,-262.4315830937404,-30.0
14.980647087097168,-261.8379672813448,-30.0
15.000678062438965,-264.2306793764249,-30.0
15.020618915557861,-265.42486379982444,-30.0
15.040614128112793,-264.70327377590104,-30.0
15.06059193611145,-268.7735032853182,-30.0
15.080604076385498,-264.47936855605656,-30.0
15.100664138793945,-267.671422672118,-30.0
15.120629072189331,-265.10472728943165,-30.0
15.140605926513672,-268.78633425374056,-30.0
15.160615921020508,-268.34117530248153,-30.0
15.180608034133911,-264.74431157489556,-30.0
15.200623989105225,-268.26126714693544,-30.0
15.220608949661255,-268.67731005555356,-30.0
15.240601062774658,-268.5811856556911,-30.0
15.260617971420288,-268.248486258283,-30.0
15.28060007095337,-268.71577908373206,-30.0
15.300626039505005,-279.6182911801598,-30.0
15.320616006851196,-268.61001575290624,-30.0
15.340598106384277,-272.55457592778544,-30.0
15.360598087310791,-268.47552822624357,-30.0
15.380595922470093,-272.340111867182,-30.0
15.400758028030396,-266.31670128404636,-30.0
15.420805931091309,-260.1813759105779,-30.0
15.440737962722778,-261.69389548202486,-30.0
15.46065902709961,-277.2402006508357,-30.0
15.480621099472046,-268.9853710366628,-30.0
15.500647068023682,-268.12712852892037,-30.0
15.520626068115234,-261.0786815460126,-30.0
15.540606021881104,-268.7446380848508,-30.0
15.560589075088501,-268.7029548504047,-30.0
15.58064603805542,-271.53725483606087,-30.0
15.600651025772095,-268.408334951633,-30.0
15.620630025863647,-268.75746629736585,-30.0
15.640592098236084,-272.82801919432944,-30.0
15.660606145858765,-275.95217065198136,-30.0
15.680598020553589,-268.5843886942073,-30.0
15.700632095336914,-268.01863833660605,-30.0
15.72061014175415,-268.770295734619,-30.0
15.740602970123291,-276.2450506270342,-30.0
15.760622024536133,-272.05144419269254,-30.0
15.780601024627686,-268.75746629736585,-30.0
15.800658941268921,-263.8757712380953,-30.0
15.820616960525513,-272.88342567296166,-30.0
15.840593099594116,-268.7959582840411,-30.0
15.86059308052063,-272.3108929151899,-30.0
15.880593061447144,-268.47552822624357,-30.0
15.900629043579102,-267.99312399046454,-30.0
15.920623064041138,-272.39207215611094,-30.0
15.940717935562134,-278.65951269134746,-30.0
15.960794925689697,-275.0870449165834,-30.0
15.980634927749634,-286.105531093847,-30.0
16.00064206123352,-276.0475352183204,-30.0
16.020621061325073,-276.4362510487192,-30.0
16.040596961975098,-272.6391545393999,-30.0
16.0605890750885,-276.25493381728234,-30.0
16.080590963363647,-272.28492577637996,-30.0
16.100635051727295,-271.7116670800112,-30.0
16.120634078979492,-279.9949735065631,-30.0
16.14062809944153,-272.39207215611094,-30.0
16.160609006881714,-272.57083696971125,-30.0
