time (s),speed (mm/s),duty cycle (%)
2.140552043914795,0.0,0
2.16056489944458,0.0,0
2.1805388927459717,0.0,0
2.2007288932800293,0.0,0
2.2206480503082275,0.0,0
2.2405660152435303,0.0,0
2.2607078552246094,0.0,0
2.280622959136963,0.0,0
2.3005850315093994,0.0,0
2.320565938949585,0.0,0
2.3405508995056152,0.0,0
2.3607358932495117,0.0,0
2.380748987197876,0.0,0
2.4006128311157227,0.0,0
2.420585870742798,0.0,0
2.4405529499053955,0.0,0
2.4605400562286377,0.0,0
2.480531930923462,0.0,0
2.500546932220459,0.0,0
2.52055287361145,0.0,0
2.540539026260376,0.0,0
2.5605380535125732,0.0,0
2.5807249546051025,0.0,0
2.6007518768310547,0.0,0
2.6206679344177246,0.0,0
2.640583038330078,0.0,0
2.660559892654419,0.0,0
2.680534839630127,0.0,0
2.700549840927124,0.0,0
2.7205519676208496,0.0,0
2.74053692817688,0.0,0
2.7607169151306152,0.0,0
2.7806429862976074,0.0,0
2.800595998764038,0.0,0
2.8205690383911133,0.0,0
2.8405559062957764,0.0,0
2.860543966293335,0.0,0
2.8805370330810547,0.0,0
2.900554895401001,0.0,0
2.920557975769043,0.0,0
2.940558910369873,0.0,0
2.9607319831848145,0.0,0
2.9807379245758057,0.0,0
3.000614881515503,0.0,0
3.0205719470977783,0.0,0
3.04054594039917,0.0,0
3.0605390071868896,0.0,0
3.0805349349975586,0.0,0
3.100548028945923,0.0,0
3.1205549240112305,0.0,0
3.140540838241577,0.0,0
3.160537004470825,0.0,0
3.180532932281494,0.0,0
3.2007198333740234,0.0,0
3.22060489654541,0.0,0
3.240561008453369,0.0,0
3.2606699466705322,0.0,0
3.28057599067688,0.0,0
3.3005599975585938,0.0,0
3.320564031600952,0.0,0
3.340545892715454,0.0,0
3.360558032989502,0.0,0
3.3805348873138428,0.0,0
3.40054988861084,0.0,0
3.420557975769043,0.0,0
3.4405529499053955,0.0,0
3.460542917251587,0.0,0
3.4805350303649902,0.0,0
3.5005500316619873,0.0,0
3.5207278728485107,0.0,0
3.540637969970703,0.0,0
3.5622849464416504,0.0,0
3.5811429023742676,0.0,0
3.600600004196167,0.0,0
3.6205809116363525,0.0,0
3.6405529975891113,0.0,0
3.6605658531188965,0.0,0
3.680534839630127,0.0,0
3.700549840927124,0.0,0
3.7205538749694824,0.0,0
3.7405388355255127,0.0,0
3.76070499420166,0.0,0
3.780622959136963,0.0,0
3.8006038665771484,0.0,0
3.820565938949585,0.0,0
3.8405439853668213,0.0,0
3.860537052154541,0.0,0
3.88053297996521,0.0,0
3.9005508422851562,0.0,0
3.9205570220947266,0.0,0
3.9405410289764404,0.0,0
3.960536003112793,0.0,0
3.980531930923462,0.0,0
4.000547885894775,0.0,0
4.020551919937134,0.0,0
4.040534973144531,0.0,0
4.060535907745361,0.0,0
4.080533981323242,0.0,0
4.100548982620239,0.0,0
4.120551824569702,0.0,0
4.140540838241577,0.0,0
4.160537958145142,0.0,0
4.180732011795044,0.0,0
4.200750827789307,0.0,0
4.220737934112549,0.0,0
4.240592002868652,0.0,0
4.260717868804932,0.0,0
4.280633926391602,0.0,0
4.300590991973877,0.0,0
4.32056999206543,0.0,0
4.3405468463897705,0.0,0
4.3605358600616455,0.0,0
4.380537033081055,0.0,0
4.400550842285156,0.0,0
4.420558929443359,0.0,0
4.440541982650757,0.0,0
4.460536956787109,0.0,0
4.480532884597778,0.0,0
4.500556945800781,0.0,0
4.52060604095459,0.0,0
4.5405638217926025,0.0,0
4.5605409145355225,0.0,0
4.580533027648926,0.0,0
4.600549936294556,0.0,0
4.620553970336914,0.0,0
4.640540838241577,0.0,0
4.660537004470825,0.0,0
4.680531978607178,0.0,0
4.700549840927124,0.0,0
4.720602035522461,0.0,0
4.740562915802002,0.0,0
4.76075291633606,0.0,0
4.780694961547852,0.0,0
4.80060601234436,0.0,0
4.820572853088379,0.0,0
4.840549945831299,0.0,0
4.860687971115112,0.0,0
4.880584955215454,0.0,0
4.900629043579102,0.0,0
4.920580863952637,0.0,0
4.940551042556763,0.0,0
4.960536956787109,0.0,0
4.980533838272095,0.0,0
5.000639915466309,0.0,0
5.0205559730529785,0.0,0
5.040539979934692,0.0,0
5.060536861419678,0.0,0
5.0805299282073975,0.0,0
5.100543975830078,0.0,0
5.120642900466919,0.0,0
5.140537977218628,0.0,0
5.160635948181152,0.0,0
5.180534839630127,0.0,0
5.200778007507324,0.0,0
5.220686912536621,0.0,0
5.240648031234741,0.0,0
5.260747909545898,0.0,0
5.280618906021118,0.0,0
5.30057692527771,0.0,0
5.320588827133179,0.0,0
5.340549945831299,0.0,0
5.360537052154541,0.0,0
5.3807148933410645,0.0,0
5.400601863861084,0.0,0
5.4205849170684814,0.0,0
5.440551996231079,0.0,0
5.460540056228638,0.0,0
5.480533838272095,0.0,0
5.500542879104614,0.0,0
5.5205559730529785,0.0,0
5.540560960769653,0.0,0
5.560545921325684,0.0,0
5.580538034439087,0.0,0
5.600548028945923,0.0,0
5.621177911758423,0.0,0
5.64054799079895,0.0,0
5.660537004470825,0.0,0
5.680557012557983,0.0,0
5.700546026229858,0.0,0
5.720556020736694,0.0,0
5.740540981292725,0.0,0
5.760908842086792,0.0,0
5.780618906021118,0.0,0
5.80059289932251,0.0,0
5.820574045181274,0.0,0
5.840553045272827,0.0,0
5.860537052154541,0.0,0
5.880583047866821,0.0,0
5.900563955307007,0.0,0
5.920569896697998,0.0,0
5.940544843673706,0.0,0
5.960546970367432,0.0,0
5.980726003646851,0.0,0
6.0006139278411865,0.0,0
6.020578861236572,0.0,0
6.0405519008636475,0.0,0
6.060626029968262,0.0,0
6.080536842346191,0.0,0
6.1005539894104,0.0,0
6.120556831359863,0.0,0
6.140539884567261,0.0,0
6.160531044006348,0.0,0
6.18061089515686,0.0,0
6.2007410526275635,0.0,0
6.220721006393433,0.0,0
6.240581035614014,0.0,0
6.260756015777588,0.0,0
6.280680894851685,0.0,0
6.300616979598999,0.0,0
6.320591926574707,0.0,0
6.340555906295776,0.0,0
6.3605358600616455,0.0,0
6.3805389404296875,0.0,0
6.400547027587891,0.0,0
6.420564889907837,0.0,0
6.44054102897644,0.0,0
6.460532903671265,0.0,0
6.480535984039307,0.0,0
6.500546932220459,0.0,0
6.5205559730529785,0.0,0
6.540539979934692,0.0,0
6.5605309009552,0.0,0
6.58073091506958,0.0,0
6.6006059646606445,0.0,0
6.620579957962036,0.0,0
6.64071798324585,0.0,0
6.66058087348938,0.0,0
6.680542945861816,0.0,0
6.700561046600342,0.0,0
6.720566034317017,0.0,0
6.740543842315674,0.0,0
6.760668992996216,0.0,0
6.7806618213653564,0.0,0
6.800585031509399,0.0,0
6.820588827133179,0.0,0
6.84055495262146,0.0,0
6.860534906387329,0.0,0
6.880537033081055,0.0,0
6.900548934936523,0.0,0
6.920567035675049,0.0,0
6.940544843673706,0.0,0
6.960532903671265,0.0,0
6.9805378913879395,0.0,0
7.000545978546143,0.0,0
7.02056097984314,0.0,0
7.040540933609009,0.0,0
7.0605340003967285,0.0,0
7.080535888671875,0.0,0
7.100548028945923,0.0,0
7.120558977127075,0.0,0
7.140540838241577,0.0,0
7.1605329513549805,0.0,0
7.180727005004883,0.0,0
7.200796842575073,0.0,0
7.220700979232788,0.0,0
7.240577936172485,0.0,0
7.260695934295654,0.0,0
7.28073787689209,0.0,0
7.300632953643799,0.0,0
7.320583820343018,0.0,0
7.340550899505615,0.0,0
7.360532999038696,0.0,0
7.38053297996521,0.0,0
7.400554895401001,0.0,0
7.420562982559204,0.0,0
7.44054388999939,0.0,0
7.460535049438477,0.0,0
7.480528831481934,0.0,0
7.500550031661987,0.0,0
7.520766019821167,0.0,0
7.54054594039917,0.0,0
7.560534954071045,0.0,0
7.580530881881714,0.0,0
7.600549936294556,0.0,0
7.62058687210083,0.0,0
7.640784978866577,0.0,0
7.660534858703613,0.0,0
7.680531024932861,0.0,0
7.700577020645142,0.0,0
7.720628976821899,0.0,0
7.740548849105835,0.0,0
7.76069188117981,0.0,0
7.780771017074585,0.0,0
7.800616025924683,0.0,0
7.820802927017212,0.0,0
7.840602874755859,0.0,0
7.860553026199341,0.0,0
7.880543947219849,0.0,0
7.900555849075317,0.0,0
7.920558929443359,0.0,0
7.940549850463867,0.0,0
7.960535049438477,0.0,0
7.980531930923462,0.0,0
8.000547885894775,0.0,0
8.020545959472656,0.0,0
8.04055404663086,0.0,0
8.060536861419678,0.0,0
8.080530881881714,0.0,0
8.100545883178711,0.0,0
8.120543956756592,0.0,0
8.14054799079895,0.0,0
8.160533905029297,0.0,0
8.180529832839966,0.0,0
8.202790975570679,0.0,0
8.220737934112549,0.0,0
8.240607023239136,0.0,0
8.261695861816406,0.0,0
8.280601978302002,0.0,0
8.300575971603394,0.0,0
8.320734024047852,0.0,0
8.34063196182251,0.0,0
8.360574960708618,0.0,0
8.38072395324707,0.0,0
8.400635957717896,0.0,0
8.420594930648804,0.0,0
8.440557956695557,0.0,0
8.46054983139038,0.0,0
8.480548858642578,0.0,0
8.500547885894775,0.0,0
8.520591020584106,0.0,0
8.540565013885498,0.0,0
8.56054401397705,0.0,0
8.580546855926514,0.0,0
8.600544929504395,0.0,0
8.620543956756592,0.0,0
8.640543937683105,0.0,0
8.660547971725464,0.0,0
8.680547952651978,0.0,0
8.700543880462646,0.0,0
8.720547914505005,0.0,0
8.740540027618408,0.0,0
8.760848045349121,0.0,0
8.780733823776245,0.0,0
8.80060601234436,0.0,0
8.820575952529907,0.0,0
8.840551853179932,0.0,0
8.860543966293335,0.0,0
8.880550861358643,0.0,0
8.90055799484253,0.0,0
8.920680046081543,0.0,0
8.940552949905396,0.0,0
8.960543870925903,0.0,0
8.980545043945312,0.0,0
9.000548839569092,0.0,0
9.020550966262817,0.0,0
9.040542840957642,0.0,0
9.060542821884155,0.0,0
9.080546855926514,0.0,0
9.100545883178711,0.0,0
9.120548963546753,0.0,0
9.140540838241577,0.0,0
9.160545825958252,0.0,0
9.180547952651978,0.0,0
9.200670957565308,0.0,0
9.220752954483032,0.0,0
9.240592002868652,0.0,0
9.26072096824646,0.0,0
9.280725955963135,0.0,0
9.300602912902832,0.0,0
9.320572853088379,0.0,0
9.34055495262146,0.0,0
9.360548973083496,0.0,0
9.380549907684326,0.0,0
9.400547981262207,0.0,0
9.420548915863037,0.0,0
9.440554857254028,0.0,0
9.460543870925903,0.0,0
9.480547904968262,0.0,0
9.500550031661987,0.0,0
9.520545959472656,0.0,0
9.540544033050537,0.0,0
9.56054401397705,0.0,0
9.580543041229248,0.0,0
9.600545883178711,0.0,0
9.62054991722107,0.0,0
9.640544891357422,0.0,0
9.66054105758667,0.0,0
9.680546998977661,0.0,0
9.70055103302002,0.0,0
9.7205810546875,0.0,0
9.740545988082886,0.0,0
9.760826826095581,0.0,0
9.780741930007935,0.0,0
9.80060601234436,0.0,0
9.820566892623901,0.0,0
9.840559959411621,0.0,0
9.860551834106445,0.0,0
9.88054895401001,0.0,0
9.900542974472046,0.0,0
9.92054796218872,0.0,0
9.940556049346924,0.0,0
9.96054482460022,0.0,0
9.980540990829468,0.0,0
10.000764846801758,0.0,50.0
10.020582914352417,58.058552199202225,50.0
10.040583848953247,145.73690889598512,50.0
10.060577869415283,203.334927102449,50.0
10.080577850341797,237.7926107146729,50.0
10.100586891174316,256.8530808099687,50.0
10.120581865310669,280.05173037235465,50.0
10.140591859817505,291.3418474712656,50.0
10.160583972930908,295.4393042212603,50.0
10.180570840835571,307.0304801774546,50.0
10.200685977935791,308.8860314339763,50.0
10.220760822296143,286.57963387495766,50.0
10.240644931793213,312.4748871229394,50.0
10.260783910751343,304.71145844932687,50.0
10.28075385093689,291.92620074699596,50.0
10.30064082145691,316.2870928445559,50.0
10.320621967315674,318.63534538459857,50.0
10.34060001373291,318.68477922819113,50.0
10.360594987869263,318.41498110829366,50.0
10.38058090209961,318.5593232567914,50.0
10.40058183670044,314.4849086702837,50.0
10.42058801651001,314.4024571974223,50.0
10.44059705734253,314.3575018868273,50.0
10.460567951202393,318.7989158904428,50.0
10.480573892593384,318.24042605435585,50.0
10.500578880310059,318.25559715693623,50.0
10.520586013793945,318.2214642100082,50.0
10.54058289527893,318.3846099537044,50.0
10.560576915740967,310.7571527414787,50.0
10.580567836761475,318.47953905456365,50.0
10.60057282447815,314.421192371913,50.0
10.620584964752197,318.1418491326477,50.0
10.640586853027344,310.63491532234895,50.0
10.660570859909058,314.7512972995395,50.0
10.680570840835571,318.3352691825459,50.0
10.700566053390503,314.5749050670129,50.0
10.720577001571655,314.32753882130885,50.0
10.740608930587769,310.16907386399834,50.0
10.761746883392334,275.79533464812806,50.0
10.780771017074585,278.2149406400275,50.0
10.800642967224121,312.6660858085057,50.0
10.820682048797607,290.91895984019493,50.0
10.840636014938354,315.22515608653174,50.0
10.860596895217896,318.95884463638055,50.0
10.880589962005615,314.6086669967934,50.0
10.900600910186768,318.16080148986146,50.0
10.920600891113281,314.4999044935996,50.0
10.940647840499878,317.5894341382568,50.0
10.960588932037354,315.42867547854587,50.0
10.980579853057861,314.6424361743882,50.0
11.000596046447754,310.41291166654537,50.0
11.020594835281372,318.354244592304,50.0
11.04059386253357,310.6793541648166,50.0
11.06058382987976,314.657447024833,50.0
11.080574035644531,314.6536941779485,50.0
11.100597858428955,314.1254374342164,50.0
11.120589971542358,314.6236746252382,50.0
11.140583992004395,314.5936608000155,50.0
11.160584926605225,310.6497268572314,50.0
11.180569887161255,318.5745247801564,50.0
11.20067286491394,289.99429035992773,50.0
11.2207670211792,263.39987373773107,50.0
11.240655899047852,316.2567608289391,50.0
11.2623770236969,314.2996850274822,50.0
11.280730962753296,284.19463454044796,50.0
11.30064582824707,308.1405521885356,50.0
11.320648908615112,314.4511732958688,50.0
11.340787887573242,293.2847787574771,50.0
11.360678911209106,304.65352313295426,50.0
11.380614042282104,315.522986441865,50.0
11.400639057159424,310.27616751858113,50.0
11.420614004135132,311.0538855594126,50.0
11.440608978271484,306.906005887512,50.0
11.460629940032959,314.17032639090786,50.0
11.480583906173706,311.38094686596423,50.0
11.500597953796387,314.27886102031204,50.0
11.5205979347229,310.66453980465326,50.0
11.540599822998047,314.4699142769458,50.0
11.560588836669922,310.8349902916644,50.0
11.580579996109009,314.63868368555495,50.0
11.600596904754639,306.56969858089485,50.0
11.620617866516113,314.17032639090786,50.0
11.640601873397827,307.07443638979464,50.0
11.660589933395386,307.01216880285546,50.0
11.680584907531738,314.57865603469975,50.0
11.70060682296753,314.15536197992446,50.0
11.720605850219727,314.5149017470983,50.0
11.740602016448975,318.39599845769703,50.0
11.763098955154419,313.68998199768566,50.0
11.780827045440674,320.1887081239759,50.0
11.800703048706055,304.8837509471396,50.0
11.820744037628174,310.02885609999225,50.0
11.840610027313232,312.75989614100547,50.0
11.86058497428894,314.89405698607203,50.0
11.880584955215454,314.4999044935996,50.0
11.900676965713501,301.60597566759117,50.0
11.920625925064087,307.6139232211038,50.0
11.940624952316284,310.6793541648166,50.0
11.960603952407837,314.8301748054858,50.0
11.980588912963867,307.0597829206327,50.0
12.000601053237915,314.30881480574834,50.0
12.020602941513062,310.63491532234895,50.0
12.040587902069092,314.7362774936485,50.0
12.060593843460083,310.57198205304604,50.0
12.080574989318848,314.7963653197239,50.0
12.100590944290161,314.2489129435529,50.0
12.120609998703003,310.36854900856474,50.0
12.140584945678711,314.89405698607203,50.0
12.160574913024902,314.657447024833,50.0
12.180577993392944,314.4511732958688,50.0
12.200685024261475,297.56572454096505,50.0
12.220754861831665,286.6511264361828,50.0
12.240648984909058,316.1733777755818,50.0
12.260644912719727,314.56365270064146,50.0
12.280747890472412,309.0728620941335,50.0
12.300680875778198,307.8604411668703,50.0
12.320750951766968,313.4015085335008,50.0
12.340708017349243,311.33258770044137,50.0
12.360671997070312,315.0670447047244,50.0
12.38059401512146,308.02992117852284,50.0
12.400614976882935,310.33898094711634,50.0
12.420614004135132,314.5149017470983,50.0
12.440613985061646,306.8291751157069,50.0
12.460599899291992,310.8831949855434,50.0
12.480577945709229,307.16605226813607,50.0
12.500589847564697,314.31255943040054,50.0
12.520601987838745,310.475780478849,50.0
12.54058289527893,307.1220698250268,50.0
12.560590982437134,310.5386747623111,50.0
12.58056902885437,314.84520357483945,50.0
12.600703954696655,316.20177604612144,50.0
12.620620012283325,311.97363452071187,50.0
12.640687942504883,305.7902624865594,50.0
12.660614967346191,311.80193331004006,50.0
12.680591821670532,314.86399155438176,50.0
12.70064091682434,313.72947472232903,50.0
12.72071385383606,313.3568389912355,50.0
12.740592956542969,312.55358766659646,50.0
12.760741949081421,312.17402454532663,50.0
12.780752897262573,314.32753882130885,50.0
12.800654888153076,308.33988839480315,50.0
12.82063102722168,314.8752654184481,50.0
12.840688943862915,305.9429231746032,50.0
12.86060905456543,315.7609003883867,50.0
12.880632877349854,314.1254374342164,50.0
12.90060305595398,314.96924569131335,50.0
12.920605897903442,310.62010519980385,50.0
12.940603017807007,314.5449005454622,50.0
12.960593938827515,314.6424361743882,50.0
12.9805748462677,314.80012157065244,50.0
13.000597953796387,310.30572361136353,50.0
13.020589828491211,314.6274267560714,50.0
13.040592908859253,310.61640288982164,50.0
13.06058382987976,314.6424361743882,50.0
13.080595016479492,310.49057684168497,50.0
13.100596904754639,306.7999163677521,50.0
13.120601892471313,310.5867875868896,50.0
13.140597820281982,314.56365270064146,50.0
13.160583972930908,310.87948640135926,50.0
13.180567979812622,318.5897277544119,50.0
13.200788021087646,307.283490974462,50.0
13.220731019973755,238.47204254080896,50.0
13.240871906280518,304.68260217285405,50.0
13.260637044906616,314.35574463580826,50.0
13.280761957168579,312.5475534693768,50.0
13.300705909729004,311.53728689499405,50.0
13.32064700126648,311.5819843141734,50.0
13.340626955032349,310.9759383553274,50.0
13.360594987869263,315.00309232436354,50.0
13.380584001541138,314.6724593076109,50.0
13.400600910186768,310.40181981315607,50.0
13.420589923858643,314.6724593076109,50.0
13.440613031387329,314.1366584707631,50.0
13.460607051849365,314.5936608000155,50.0
13.48058795928955,314.80012157065244,50.0
13.500756978988647,308.06082612510363,50.0
13.520591020584106,309.39622771674715,50.0
13.540585994720459,314.57865603469975,50.0
13.560587882995605,318.30491323154274,50.0
13.580575942993164,310.8498209128912,50.0
13.600612878799438,310.09156942507997,50.0
13.620744943618774,308.62630964061043,50.0
13.640605926513672,308.97653366332776,50.0
13.660589933395386,314.7512972995395,50.0
13.680593013763428,314.4511732958688,50.0
13.700605869293213,314.29758146712055,50.0
13.720592975616455,314.702488170986,50.0
13.740623950958252,310.1838410071075,50.0
13.760751008987427,312.51423243997317,50.0
13.781177043914795,307.9399459380447,50.0
13.80073094367981,298.1373965075704,50.0
13.820658922195435,311.7870117014398,50.0
13.840631008148193,311.0984443654949,50.0
13.860684871673584,298.35463880495394,50.0
13.880652904510498,315.00309232436354,50.0
13.900681018829346,310.22815087440057,50.0
13.920760869979858,317.06904917594244,50.0
13.940608024597168,313.0567071422085,50.0
13.96062684059143,310.37224541241164,50.0
13.980573892593384,315.33442087815666,50.0
14.000582933425903,314.3575018868273,50.0
14.020681858062744,312.95167303294267,50.0
14.040583848953247,312.1941369997382,50.0
14.060610055923462,314.0880397679663,50.0
14.080615997314453,310.57198205304604,50.0
14.100594997406006,318.66956718116245,50.0
14.12071704864502,316.40409003349663,50.0
14.140588998794556,316.52616094194406,50.0
14.160599946975708,314.32753882130885,50.0
14.180620908737183,310.33898094711634,50.0
14.200588941574097,315.00309232436354,50.0
14.220814943313599,269.2678827248936,50.0
14.240636825561523,309.58602080559297,50.0
14.260602951049805,315.0331843278336,50.0
14.280736923217773,270.49866856626113,50.0
14.300636053085327,316.09382586715185,50.0
14.320595979690552,315.1310230577665,50.0
14.340605974197388,310.5090742785858,50.0
14.360659837722778,309.8298172205291,50.0
14.38060188293457,315.4135909562079,50.0
14.400616884231567,310.43139985054194,50.0
14.420591831207275,314.89405698607203,50.0
14.440593004226685,310.6460238410931,50.0
14.46058988571167,306.8767324854982,50.0
14.480610847473145,318.00167183469944,50.0
14.500610828399658,306.8291751157069,50.0
14.520609855651855,314.5149017470983,50.0
14.540585994720459,314.8752654184481,50.0
14.560608863830566,306.47843804334497,50.0
14.580579042434692,318.8103340534025,50.0
14.60061001777649,306.3544108712173,50.0
14.620584964752197,314.89405698607203,50.0
14.640594005584717,310.5238738150368,50.0
14.66057801246643,307.07443638979464,50.0
14.680616855621338,313.8899807058989,50.0
14.70058798789978,307.272395197949,50.0
14.72061800956726,306.36899709275093,50.0
14.740638971328735,302.6762900595332,50.0
14.760596990585327,307.4742824484075,50.0
14.780792951583862,205.0999164663955,50.0
14.800678968429565,300.87288244727466,50.0
14.820657014846802,311.00562792148776,50.0
14.840648889541626,314.6274267560714,50.0
14.860599994659424,303.73607845818333,50.0
14.880624055862427,306.46019245545375,50.0
14.900632858276367,302.8602264153956,50.0
14.92059588432312,311.23963151106693,50.0
14.940645933151245,313.71455227775516,50.0
14.960630893707275,314.7362774936485,50.0
14.980569839477539,307.7684106631136,50.0
15.000629901885986,309.734074806308,50.0
15.020614862442017,318.5745247801564,50.0
15.040583848953247,314.9880484783191,50.0
15.060781955718994,319.01042049345466,50.0
15.08080792427063,310.261391583465,50.0
15.100647926330566,305.43698589748533,50.0
15.120611906051636,311.22476367174,50.0
15.14060091972351,318.50992832355735,50.0
15.160646915435791,313.7779824730325,50.0
15.180613994598389,318.8598222124355,50.0
15.200702905654907,313.10766788533095,50.0
15.220782041549683,278.8778927031932,50.0
15.24062705039978,313.0905568029836,50.0
15.260588884353638,311.2582183079706,50.0
15.280741930007935,216.95537491631515,50.0
15.30066204071045,296.50718695007043,50.0
15.32063889503479,307.184382004275,50.0
15.340600967407227,311.25450077099555,50.0
15.36058497428894,310.912866844667,50.0
15.380573987960815,314.6724593076109,50.0
15.400622844696045,302.25516144961097,50.0
15.420590877532959,315.00309232436354,50.0
15.440603017807007,314.30881480574834,50.0
15.460580825805664,318.68858246687734,50.0
15.480581998825073,310.6460238410931,50.0
15.500589847564697,306.7085187354019,50.0
15.520586967468262,310.7089871241761,50.0
15.540588855743408,314.4699142769458,50.0
15.560595035552979,314.4024571974223,50.0
15.580574989318848,314.81514747082525,50.0
15.600604057312012,310.21337951210774,50.0
15.620589017868042,314.7362774936485,50.0
15.64060091972351,310.4794794373468,50.0
15.660593032836914,306.949926463647,50.0
15.680606842041016,318.1153196255485,50.0
15.700589895248413,322.4435458204856,50.0
15.7205970287323,318.2214642100082,50.0
15.740592002868652,310.7423309611059,50.0
15.76059103012085,314.5149017470983,50.0
15.780799865722656,265.7008820082899,50.0
15.80068302154541,304.77407527290563,50.0
15.820644855499268,311.2582183079706,50.0
15.840590953826904,311.50377224543564,50.0
15.860594034194946,314.4511732958688,50.0
15.880589962005615,314.56365270064146,50.0
15.900596857070923,306.72313869696944,50.0
15.920614957809448,314.21522817882015,50.0
15.940592050552368,311.02047483056623,50.0
15.960615873336792,306.4638413992355,50.0
15.980573892593384,311.3177109790126,50.0
16.000597953796387,314.1216972668401,50.0
16.02057194709778,311.06873707644274,50.0
16.04059386253357,314.15536197992446,50.0
16.060580015182495,314.7175047519933,50.0
16.080582857131958,318.2897374269595,50.0
16.100565910339355,310.92770489832543,50.0
16.120584964752197,314.2002594901519,50.0
16.14056396484375,303.3119976784558,50.0
16.160598039627075,313.9646906228814,50.0
16.180572986602783,311.0538855594126,50.0
16.20060086250305,314.0618666994048,50.0
16.220821857452393,280.71488769380255,50.0
16.240641832351685,305.74561573250946,50.0
16.260599851608276,315.16113950961767,50.0
16.28076696395874,300.4828021026782,50.0
16.300633907318115,305.0227868358684,50.0
16.320775985717773,300.8562626531006,50.0
16.34064292907715,316.6059306397621,50.0
16.360692977905273,306.06297783195623,50.0
16.38060998916626,311.9586964740974,50.0
16.40059804916382,314.6874730229269,50.0
16.420589923858643,310.7905069175827,50.0
16.4406099319458,310.3537642735875,50.0
16.46060800552368,299.1869784587411,50.0
16.48058795928955,307.13672923982955,50.0
16.50058102607727,314.6086669967934,50.0
16.520588874816895,310.5423752195945,50.0
16.54059886932373,314.3425196400497,50.0
16.560616970062256,306.5514421256782,50.0
16.580622911453247,318.24042605435585,50.0
16.600581884384155,315.146080564184,50.0
16.620617866516113,313.9348023888299,50.0
16.64061403274536,314.5599020907368,50.0
16.660598039627075,310.912866844667,50.0
16.680625915527344,314.0618666994048,50.0
16.700578927993774,315.2402225901863,50.0
16.720571994781494,310.77197593585686,50.0
16.74062490463257,306.0193106928734,50.0
16.7605938911438,311.14673081394943,50.0
16.780752897262573,312.01895838527435,50.0
