time (s),speed (mm/s),duty cycle (%)
1.6425580978393555,0.0,0
1.6623730659484863,0.0,0
1.682399034500122,0.0,0
1.702897071838379,0.0,0
1.7225141525268555,0.0,0
1.7424530982971191,0.0,0
1.7626371383666992,0.0,0
1.7823131084442139,0.0,0
1.802381992340088,0.0,0
1.8224220275878906,0.0,0
1.8423211574554443,0.0,0
1.8625140190124512,0.0,0
1.8824269771575928,0.0,0
1.902541160583496,0.0,0
1.9224269390106201,0.0,0
1.9423749446868896,0.0,0
1.9624130725860596,0.0,0
1.982409954071045,0.0,0
2.002488136291504,0.0,0
2.0224270820617676,0.0,0
2.0423641204833984,0.0,0
2.0625131130218506,0.0,0
2.082425117492676,0.0,0
2.1024861335754395,0.0,0
2.122436046600342,0.0,0
2.1423399448394775,0.0,0
2.1625771522521973,0.0,0
2.1824331283569336,0.0,0
2.2023911476135254,0.0,0
2.2227699756622314,0.0,0
2.2424869537353516,0.0,0
2.2625069618225098,0.0,0
2.282309055328369,0.0,0
2.302263021469116,0.0,0
2.3225109577178955,0.0,0
2.342339038848877,0.0,0
2.362537145614624,0.0,0
2.3824689388275146,0.0,0
2.4023759365081787,0.0,0
2.4227659702301025,0.0,0
2.4426190853118896,0.0,0
2.4624221324920654,0.0,0
2.4824650287628174,0.0,0
2.5023350715637207,0.0,0
2.5225980281829834,0.0,0
2.5424511432647705,0.0,0
2.562385082244873,0.0,0
2.582486152648926,0.0,0
2.6023950576782227,0.0,0
2.622431993484497,0.0,0
2.6423940658569336,0.0,0
2.6624391078948975,0.0,0
2.6828110218048096,0.0,0
2.7028751373291016,0.0,0
2.723417043685913,0.0,0
2.742509126663208,0.0,0
2.7623660564422607,0.0,0
2.7827489376068115,0.0,0
2.8024470806121826,0.0,0
2.8224170207977295,0.0,0
2.8427679538726807,0.0,0
2.862396001815796,0.0,0
2.8824410438537598,0.0,0
2.9024651050567627,0.0,0
2.9223220348358154,0.0,0
2.9425830841064453,0.0,0
2.962412118911743,0.0,0
2.9824881553649902,0.0,0
3.0025601387023926,0.0,0
3.022395133972168,0.0,0
3.0425541400909424,0.0,0
3.0623669624328613,0.0,0
3.082496166229248,0.0,0
3.1024651527404785,0.0,0
3.122386932373047,0.0,0
3.1425940990448,0.0,0
3.1625630855560303,0.0,0
3.1823861598968506,0.0,0
3.202432155609131,0.0,0
3.2224531173706055,0.0,0
3.242380142211914,0.0,0
3.2624671459198,0.0,0
3.282650947570801,0.0,0
3.3024251461029053,0.0,0
3.322805166244507,0.0,0
3.3425259590148926,0.0,0
3.362452983856201,0.0,0
3.3824551105499268,0.0,0
3.4023280143737793,0.0,0
3.422559976577759,0.0,0
3.4424591064453125,0.0,0
3.462507963180542,0.0,0
3.4825010299682617,0.0,0
3.5023529529571533,0.0,0
3.5226969718933105,0.0,0
3.542586088180542,0.0,0
3.5624661445617676,0.0,0
3.5825819969177246,0.0,0
3.6023740768432617,0.0,0
3.622486114501953,0.0,0
3.6423990726470947,0.0,0
3.6624200344085693,0.0,0
3.682615041732788,0.0,0
3.7026331424713135,0.0,0
3.7227671146392822,0.0,0
3.7427711486816406,0.0,0
3.762493133544922,0.0,0
3.7830891609191895,0.0,0
3.8023509979248047,0.0,0
3.8224780559539795,0.0,0
3.8424341678619385,0.0,0
3.862398147583008,0.0,0
3.882568120956421,0.0,0
3.902409076690674,0.0,0
3.922632932662964,0.0,0
3.9425649642944336,0.0,0
3.9624619483947754,0.0,0
3.9824960231781006,0.0,0
4.0024590492248535,0.0,0
4.0224220752716064,0.0,0
4.042459011077881,0.0,0
4.062402963638306,0.0,0
4.082863092422485,0.0,0
4.102730989456177,0.0,0
4.122425079345703,0.0,0
4.142776966094971,0.0,0
4.162639141082764,0.0,0
4.182832956314087,0.0,0
4.2024970054626465,0.0,0
4.222494125366211,0.0,0
4.242695093154907,0.0,0
4.2624571323394775,0.0,0
4.28245997428894,0.0,0
4.302516937255859,0.0,0
4.322358131408691,0.0,0
4.342775106430054,0.0,0
4.362630128860474,0.0,0
4.382421970367432,0.0,0
4.402441024780273,0.0,0
4.422388076782227,0.0,0
4.442768096923828,0.0,0
4.462412118911743,0.0,0
4.482378959655762,0.0,0
4.5025410652160645,0.0,0
4.522350072860718,0.0,0
4.542540073394775,0.0,0
4.56259298324585,0.0,0
4.5824360847473145,0.0,0
4.602740049362183,0.0,0
4.622559070587158,0.0,0
4.642441987991333,0.0,0
4.6623899936676025,0.0,0
4.682310104370117,0.0,0
4.702348947525024,0.0,0
4.722469091415405,0.0,0
4.742243051528931,0.0,0
4.762736082077026,0.0,0
4.7824671268463135,0.0,0
4.8023681640625,0.0,0
4.822358131408691,0.0,0
4.842232942581177,0.0,0
4.862401962280273,0.0,0
4.8823561668396,0.0,0
4.902253150939941,0.0,0
4.922788143157959,0.0,0
4.944231986999512,0.0,0
4.9624199867248535,0.0,0
4.982393026351929,0.0,0
5.002341032028198,0.0,0
5.022477149963379,0.0,0
5.042391061782837,0.0,0
5.062349081039429,0.0,0
5.082489013671875,0.0,0
5.102331161499023,0.0,0
5.1224610805511475,0.0,0
5.142467975616455,0.0,0
5.162348985671997,0.0,0
5.1833930015563965,0.0,0
5.20237398147583,0.0,0
5.222407102584839,0.0,0
5.242391109466553,0.0,0
5.262243986129761,0.0,0
5.2825000286102295,0.0,0
5.302343130111694,0.0,0
5.322364091873169,0.0,0
5.342394113540649,0.0,0
5.362246990203857,0.0,0
5.3824450969696045,0.0,0
5.402346134185791,0.0,0
5.4222731590271,0.0,0
5.442425966262817,0.0,0
5.462286949157715,0.0,0
5.48244309425354,0.0,0
5.502344131469727,0.0,0
5.52225399017334,0.0,0
5.542433023452759,0.0,0
5.56233811378479,0.0,0
5.582435131072998,0.0,0
5.602333068847656,0.0,0
5.622384071350098,0.0,0
5.6424500942230225,0.0,0
5.66244912147522,0.0,0
5.682356119155884,0.0,0
5.7024500370025635,0.0,0
5.722425937652588,0.0,0
5.7423789501190186,0.0,0
5.762460947036743,0.0,0
5.783026933670044,0.0,0
5.802358150482178,0.0,0
5.822452068328857,0.0,0
5.842380046844482,0.0,0
5.862419128417969,0.0,0
5.88247013092041,0.0,0
5.9023261070251465,0.0,0
5.922492980957031,0.0,0
5.942384958267212,0.0,0
5.962455987930298,0.0,0
5.982450008392334,0.0,0
6.002341985702515,0.0,0
6.022381067276001,0.0,0
6.042375087738037,0.0,0
6.06237006187439,0.0,0
6.0824151039123535,0.0,0
6.102259159088135,0.0,0
6.122390031814575,0.0,0
6.1423821449279785,0.0,0
6.1622819900512695,0.0,0
6.182420015335083,0.0,0
6.202346086502075,0.0,0
6.222452163696289,0.0,0
6.242391109466553,0.0,0
6.262232065200806,0.0,0
6.282427072525024,0.0,0
6.30232310295105,0.0,0
6.3223559856414795,0.0,0
6.342396020889282,0.0,0
6.362269163131714,0.0,0
6.382473945617676,0.0,0
6.402318000793457,0.0,0
6.42232608795166,0.0,0
6.442392110824585,0.0,0
6.462398052215576,0.0,0
6.482421159744263,0.0,0
6.502392053604126,0.0,0
6.522326946258545,0.0,0
6.54242205619812,0.0,0
6.562360048294067,0.0,0
6.582390069961548,0.0,0
6.602437973022461,0.0,0
6.62240195274353,0.0,0
6.642414093017578,0.0,0
6.66244912147522,0.0,0
6.682336091995239,0.0,0
6.702347040176392,0.0,0
6.7224719524383545,0.0,0
6.742401123046875,0.0,0
6.762479066848755,0.0,0
6.782447099685669,0.0,0
6.802330017089844,0.0,0
6.822428941726685,0.0,0
6.842388153076172,0.0,0
6.862367153167725,0.0,0
6.882428169250488,0.0,0
6.902337074279785,0.0,0
6.922465085983276,0.0,0
6.942381143569946,0.0,0
6.962350130081177,0.0,0
6.982433080673218,0.0,0
7.002321004867554,0.0,0
7.02250599861145,0.0,0
7.042462110519409,0.0,0
7.062319993972778,0.0,0
7.0823609828948975,0.0,0
7.102313995361328,0.0,0
7.122375011444092,0.0,0
7.1424720287323,0.0,0
7.162346124649048,0.0,0
7.182467937469482,0.0,0
7.20238995552063,0.0,0
7.2224249839782715,0.0,0
7.242406129837036,0.0,0
7.262251138687134,0.0,0
7.282349109649658,0.0,0
7.302641153335571,0.0,0
7.322317123413086,0.0,0
7.3423991203308105,0.0,0
7.362359046936035,0.0,0
7.382379055023193,0.0,0
7.402425050735474,0.0,0
7.422331094741821,0.0,0
7.4424450397491455,0.0,0
7.4624550342559814,0.0,0
7.482435941696167,0.0,0
7.502376079559326,0.0,0
7.522321939468384,0.0,0
7.542387962341309,0.0,0
7.562453985214233,0.0,0
7.582391023635864,0.0,0
7.60240912437439,0.0,0
7.623404026031494,0.0,0
7.642416954040527,0.0,0
7.662450075149536,0.0,0
7.682394981384277,0.0,0
7.7030839920043945,0.0,0
7.7224860191345215,0.0,0
7.7423930168151855,0.0,0
7.762362003326416,0.0,0
7.782390117645264,0.0,0
7.802296161651611,0.0,0
7.82258415222168,0.0,0
7.8424530029296875,0.0,0
7.862453937530518,0.0,0
7.8824591636657715,0.0,0
7.902374029159546,0.0,0
7.922459125518799,0.0,0
7.9424450397491455,0.0,0
7.962312936782837,0.0,0
7.982434988021851,0.0,0
8.00234603881836,0.0,0
8.022361993789673,0.0,0
8.04243803024292,0.0,0
8.062365055084229,0.0,0
8.082464933395386,0.0,0
8.10240912437439,0.0,0
8.122358083724976,0.0,0
8.142444133758545,0.0,0
8.162369966506958,0.0,0
8.182467937469482,0.0,0
8.20443606376648,0.0,0
8.222373962402344,0.0,0
8.242398977279663,0.0,0
8.262381076812744,0.0,0
8.282413959503174,0.0,0
8.302469968795776,0.0,0
8.322456121444702,0.0,0
8.342489004135132,0.0,0
8.362451076507568,0.0,0
8.382398128509521,0.0,0
8.40259313583374,0.0,0
8.422369956970215,0.0,0
8.442384004592896,0.0,0
8.462449073791504,0.0,0
8.482402086257935,0.0,0
8.502481937408447,0.0,0
8.522500038146973,0.0,0
8.542364120483398,0.0,0
8.562425136566162,0.0,0
8.582391023635864,0.0,0
8.602465152740479,0.0,0
8.62505316734314,0.0,0
8.642429113388062,0.0,0
8.662451028823853,0.0,0
8.682367086410522,0.0,0
8.704242944717407,0.0,0
8.722456932067871,0.0,0
8.742447137832642,0.0,0
8.7623450756073,0.0,0
8.782426118850708,0.0,0
8.802418947219849,0.0,0
8.822427034378052,0.0,0
8.842489957809448,0.0,0
8.86234998703003,0.0,0
8.882475137710571,0.0,0
8.902518033981323,0.0,0
8.922346115112305,0.0,0
8.942408084869385,0.0,0
8.962351083755493,0.0,0
8.982470989227295,0.0,0
9.00247311592102,0.0,0
9.022431135177612,0.0,0
9.042437076568604,0.0,0
9.062358140945435,0.0,0
9.08241605758667,0.0,0
9.102375030517578,0.0,0
9.122380018234253,0.0,0
9.142471075057983,0.0,0
9.162377119064331,0.0,0
9.182383060455322,0.0,0
9.20481014251709,0.0,0
9.222368001937866,0.0,0
9.242367029190063,0.0,0
9.262388944625854,0.0,0
9.28244400024414,0.0,0
9.302348136901855,0.0,0
9.322407007217407,0.0,0
9.342386960983276,0.0,0
9.362336158752441,0.0,0
9.382529020309448,0.0,0
9.402368068695068,0.0,0
9.422500133514404,0.0,0
9.442450046539307,0.0,0
9.462326049804688,0.0,0
9.482614994049072,0.0,0
9.502345085144043,0.0,0
9.522420167922974,0.0,0
9.542452096939087,0.0,0
9.562371969223022,0.0,0
9.582443952560425,0.0,0
9.602363109588623,0.0,0
9.62240195274353,0.0,0
9.6424241065979,0.0,0
9.662331104278564,0.0,0
9.682461023330688,0.0,0
9.705867052078247,0.0,0
9.722365140914917,0.0,0
9.742408990859985,0.0,0
9.762428998947144,0.0,0
9.782426118850708,0.0,0
9.802428960800171,0.0,0
9.822349071502686,0.0,0
9.842473983764648,0.0,0
9.862365961074829,0.0,0
9.882395029067993,0.0,0
9.902440071105957,0.0,0
9.922346115112305,0.0,0
9.942440032958984,0.0,0
9.962449073791504,0.0,0
9.982418060302734,0.0,0
10.002689123153687,0.0,50.0
10.022345066070557,422.77030088064697,50.0
10.042500019073486,1141.7623342609743,50.0
10.062670946121216,887.3341040225788,50.0
10.082589149475098,1957.6483108612829,50.0
10.102730989456177,1808.9672954990162,50.0
10.122395038604736,1885.4283955146325,50.0
10.142394065856934,2173.4769632929556,50.0
10.162521123886108,2064.372470386002,50.0
10.18253207206726,2044.4067565613586,50.0
10.202389001846313,2285.6053801642956,50.0
10.22252607345581,1936.370784554814,50.0
10.24239706993103,2509.169254220638,50.0
10.262416124343872,2426.7499716719053,50.0
10.282397985458374,2463.2573655555557,50.0
10.302458047866821,2103.132606709499,50.0
10.322368144989014,2311.6076276589524,50.0
10.342446088790894,2515.144017893045,50.0
10.362414121627808,1248.4878659197338,50.0
10.382545948028564,2317.8999403590688,50.0
10.406988143920898,1647.6134552556625,50.0
10.422460079193115,2231.023377101559,50.0
10.44241714477539,2210.077011453751,50.0
10.463987112045288,1778.102388041209,50.0
10.482438087463379,2078.676570940007,50.0
10.50243616104126,2205.5450335099504,50.0
10.528746128082275,1749.3116697311464,50.0
10.542709112167358,2289.005110396941,50.0
10.562433958053589,2268.5033361523424,50.0
10.589027166366577,1730.6799478050157,50.0
10.602508068084717,2323.443619981057,50.0
10.62251615524292,2076.647516414632,50.0
10.650146007537842,1388.1221623332544,50.0
10.662693977355957,2037.706012394404,50.0
10.682615041732788,2053.6311159321162,50.0
10.70238995552063,2327.4100139636307,50.0
10.722491979598999,826.7773303485347,50.0
10.742692947387695,2278.3231405796296,50.0
10.76298213005066,2299.923066827805,50.0
10.782572984695435,1337.782391604301,50.0
10.802546977996826,2304.212867232909,50.0
10.822433948516846,2185.7238123404272,50.0
10.843739986419678,1530.1093950159436,50.0
10.862823009490967,2311.303177420635,50.0
10.882405042648315,2317.691180066033,50.0
10.9059579372406,1655.543313300038,50.0
10.922685146331787,2178.2432202718455,50.0
10.942548990249634,2284.8098144675455,50.0
10.967941999435425,1460.053685021129,50.0
10.982505083084106,2370.256884739016,50.0
11.00241208076477,2247.746215466077,50.0
11.027780055999756,1713.4763266786938,50.0
11.042500019073486,2301.569798312612,50.0
11.062484979629517,2398.904554067443,50.0
11.089410066604614,1804.3113388712075,50.0
11.102694034576416,1972.927097979529,50.0
11.122599124908447,2312.189073617423,50.0
11.142413139343262,2484.1238876520483,50.0
11.162683963775635,1450.5791153720813,50.0
11.182613134384155,2309.3952718440396,50.0
11.202358961105347,2427.9567306881822,50.0
11.222531080245972,665.461249550476,50.0
11.242526054382324,2333.7644197696222,50.0
11.26272702217102,2373.253271437114,50.0
11.282802104949951,1146.3049214271296,50.0
11.302685022354126,2057.571172033191,50.0
11.323519945144653,2331.7216107635286,50.0
11.342579126358032,1408.6401151355185,50.0
11.362672090530396,2322.383039821294,50.0
11.382751941680908,2292.065415729705,50.0
11.402424097061157,1364.7476191530018,50.0
11.422497034072876,2483.9261627354035,50.0
11.442397117614746,2248.527178484378,50.0
11.463753938674927,1526.4710358262143,50.0
11.482500076293945,2352.8394358267215,50.0
11.50244402885437,2339.734767832774,50.0
11.526132106781006,1619.1102727439606,50.0
11.542617082595825,2404.132370884863,50.0
11.562705993652344,2163.752176443344,50.0
11.586280107498169,1572.7062691713982,50.0
11.60259199142456,2194.516778070428,50.0
11.62238597869873,2099.1093876022733,50.0
11.648376941680908,1229.7098014052951,50.0
11.66248607635498,2401.2119258477924,50.0
11.682614088058472,2191.3069462201966,50.0
11.710492134094238,1513.3403284328424,50.0
11.72255802154541,2278.054902184265,50.0
11.742686033248901,2286.5811612732487,50.0
11.762794017791748,2288.8585515380955,50.0
11.784939050674438,1529.8700445487405,50.0
11.802642107009888,2274.8213678540646,50.0
11.822508096694946,2155.855251177713,50.0
11.848997116088867,1713.3554421785507,50.0
11.862473011016846,2371.7416986376425,50.0
11.88243293762207,2273.811243607868,50.0
11.909578084945679,1671.9417653362918,50.0
11.922538995742798,2120.7424761734537,50.0
11.942409992218018,2412.662744442921,50.0
11.962383031845093,2400.336342683147,50.0
11.983052968978882,1391.6446648214123,50.0
12.002427101135254,2078.611341306408,50.0
12.022542953491211,2383.295126767118,50.0
12.042909145355225,1192.6932647409521,50.0
12.06253695487976,2279.718408825455,50.0
12.082381010055542,2415.938298197752,50.0
12.102673053741455,1417.560901192057,50.0
12.12270998954773,2201.267313820012,50.0
12.142393112182617,2435.6914184817188,50.0
12.162500143051147,1430.604444908486,50.0
12.18247103691101,2176.5387831877624,50.0
12.202406167984009,2404.9008112947026,50.0
12.222784042358398,752.8481059001355,50.0
12.242608070373535,2353.8888856494373,50.0
12.262470960617065,2445.829339719883,50.0
12.282817125320435,1508.0428521734864,50.0
12.302725076675415,2183.420295029218,50.0
12.32239294052124,2372.578922623488,50.0
12.342484951019287,1304.4140297859954,50.0
12.362758159637451,2427.8577454042143,50.0
12.382472038269043,2334.615792010394,50.0
12.406320095062256,1393.815684542146,50.0
12.422574996948242,2398.835589695857,50.0
12.442496061325073,2149.895074491434,50.0
12.46728801727295,1675.9365252441783,50.0
12.482486963272095,2355.2095625852085,50.0
12.502454996109009,2304.9006755441237,50.0
12.529399156570435,1779.3099532403219,50.0
12.54245901107788,2300.4591203054756,50.0
12.562417030334473,2370.1142605398077,50.0
12.58240795135498,2494.1168721140525,50.0
12.602849006652832,1657.400850842361,50.0
12.62266206741333,1935.7741227464587,50.0
12.642395973205566,1943.5387356346046,50.0
12.662632942199707,1421.4187778199475,50.0
12.682492971420288,2349.621880982718,50.0
12.702368021011353,2444.333006902464,50.0
12.722382068634033,798.4727160068904,50.0
12.742583990097046,2404.7831201704553,50.0
12.762683153152466,2258.0594729942763,50.0
12.786972999572754,1684.264155436429,50.0
12.802389144897461,2363.491588169694,50.0
12.822421073913574,2297.5486952888773,50.0
12.842741012573242,2453.7324763342926,50.0
12.86284613609314,1367.1517128528383,50.0
12.882424116134644,2416.121885500844,50.0
12.902698040008545,2490.831106942165,50.0
12.922632932662964,1442.957744146929,50.0
12.942408084869385,2230.4077055417292,50.0
12.962402105331421,2493.730238048903,50.0
12.982953071594238,1181.9697212281355,50.0
13.002661943435669,2205.4750454840587,50.0
13.022367000579834,2432.980150220756,50.0
13.042626142501831,1325.2055453371465,50.0
13.062626123428345,2141.4119513283717,50.0
13.082392930984497,2393.041259586377,50.0
13.102766990661621,1474.6035835582825,50.0
13.122720956802368,2242.455378664352,50.0
13.142401933670044,2370.998123079655,50.0
13.16243600845337,1467.7211147004616,50.0
13.182543992996216,2320.6482536427916,50.0
13.202442169189453,2216.6178161821686,50.0
13.222769975662231,849.0401885600015,50.0
13.2428560256958,2386.8312988663724,50.0
13.262547016143799,2272.403656696399,50.0
13.285288095474243,1405.445250101138,50.0
13.302672147750854,2059.1690814554745,50.0
13.322566032409668,2088.568684190217,50.0
13.345591068267822,1637.9728442714215,50.0
13.362600088119507,2367.643237491765,50.0
13.382497072219849,2216.7506209498365,50.0
13.40920901298523,1722.9872130720958,50.0
13.422454118728638,2316.545359808132,50.0
13.442594051361084,2253.4884482895545,50.0
13.46831202507019,1640.4469427112874,50.0
13.482646942138672,758.06900056108,50.0
13.502459049224854,2064.9251232485494,50.0
13.522685050964355,2401.9200806445906,50.0
13.54298710823059,1322.4042700073203,50.0
13.562571048736572,2284.8250935167043,50.0
13.582786083221436,2339.980477777366,50.0
13.602538108825684,1423.954254587418,50.0
13.625295162200928,1938.1530258852556,50.0
13.64291501045227,1777.6608879827465,50.0
13.66271710395813,1355.7923666433894,50.0
13.682718992233276,2364.9160220014223,50.0
13.702538013458252,2257.723940555483,50.0
13.722497940063477,928.7398037271576,50.0
13.742676019668579,2122.511112085496,50.0
13.762501955032349,2192.452674911488,50.0
13.78731107711792,1571.713703396063,50.0
13.802552938461304,2180.8225947850383,50.0
13.822438955307007,2217.9731718869607,50.0
13.845668077468872,1623.5819507612468,50.0
13.862565040588379,2383.3448971497514,50.0
13.88248896598816,2374.1700043053756,50.0
13.90399694442749,1426.5816909110968,50.0
13.922644138336182,2262.483650377485,50.0
13.942553043365479,2183.315705055323,50.0
13.967059135437012,1460.7266982394924,50.0
13.982574939727783,2307.1123022410716,50.0
14.00250506401062,2309.284765209664,50.0
14.026915073394775,1649.7859625709348,50.0
14.04251503944397,2417.593945724019,50.0
14.062448024749756,2212.7469208868806,50.0
14.089417934417725,1801.3126601962801,50.0
14.102560997009277,2139.98683335539,50.0
14.12243914604187,2283.165573521601,50.0
14.142425060272217,2430.7739525618617,50.0
14.169461965560913,1678.6353708729512,50.0
14.182439088821411,2118.0930091813575,50.0
14.202402114868164,2465.581443040345,50.0
14.222424983978271,830.0457697007259,50.0
14.242465019226074,2519.9017676592075,50.0
14.262501955032349,2296.9745883339256,50.0
14.286858081817627,1627.190740919292,50.0
14.30247712135315,2005.380357567262,50.0
14.322656154632568,2090.7330276749394,50.0
14.34765911102295,1687.3593140395142,50.0
14.362482070922852,2285.57741986458,50.0
14.382415056228638,2148.609328977116,50.0
14.409410953521729,1799.5786249229723,50.0
14.422565937042236,2283.8235688156633,50.0
14.442692041397095,2127.992453345161,50.0
14.46239709854126,2432.980150220756,50.0
14.482892036437988,1341.1484433789499,50.0
14.502450942993164,2189.7030931436416,50.0
14.522410154342651,2369.9727020221862,50.0
14.543089151382446,1391.0349558576472,50.0
14.562791109085083,2173.8041888418097,50.0
14.582427978515625,2376.3237505187935,50.0
14.602861166000366,1564.1877681107644,50.0
14.624258995056152,1971.6472747699008,50.0
14.642583131790161,1883.7585520333685,50.0
14.66260814666748,1372.6209056891964,50.0
14.68253493309021,2309.6715847063433,50.0
14.702473163604736,2404.526964205284,50.0
14.722478151321411,894.6944498387767,50.0
14.742432117462158,2146.3501481501653,50.0
14.762412071228027,2431.4991064819837,50.0
14.788164138793945,1663.0974609222287,50.0
14.80248212814331,2276.895726782642,50.0
14.822391986846924,2183.2111251010647,50.0
14.848665952682495,1654.3914722637699,50.0
14.862766027450562,2266.749818911005,50.0
14.882430076599121,2340.531801328509,50.0
14.909335136413574,1615.585518883274,50.0
14.92253303527832,2276.397305314203,50.0
14.942413091659546,2218.638167501141,50.0
14.969452142715454,1796.7065348858407,50.0
14.982435941696167,2313.9345777107687,50.0
15.002516984939575,2355.5940534963947,50.0
15.022686004638672,2313.625546001293,50.0
15.050202131271362,1742.3241843116798,50.0
15.0624520778656,2087.2804093483355,50.0
15.087975025177002,1678.0271361232662,50.0
15.102515935897827,2417.8317847388307,50.0
15.122390985488892,2347.84617768263,50.0
15.148458003997803,1765.615517530585,50.0
15.162405014038086,2245.7942597112533,50.0
15.182377099990845,2304.4329212258885,50.0
15.206753015518188,1678.3171742146708,50.0
15.22330093383789,1390.6381300025319,50.0
15.242979049682617,2176.4379537308782,50.0
15.263024091720581,2423.603783781186,50.0
15.28256893157959,1406.3432729880492,50.0
15.302435159683228,2155.829378327414,50.0
15.322396993637085,2369.6613327973073,50.0
15.342437982559204,1499.1107239402918,50.0
15.362734079360962,2393.624754738784,50.0
15.382440090179443,2303.1097442605046,50.0
15.402475118637085,1531.462174607368,50.0
15.422492027282715,1979.929303334946,50.0
15.442430973052979,2276.203870529278,50.0
15.464064121246338,1772.909332001369,50.0
15.482439994812012,2052.3858819143716,50.0
15.502392053604126,2210.631610452861,50.0
15.529288053512573,1568.5965008715878,50.0
15.542473077774048,2424.063945072454,50.0
15.562406063079834,2341.0221047064097,50.0
15.589568138122559,1717.9673916751171,50.0
15.6024329662323,2136.5815246713482,50.0
15.62238097190857,2082.9021797762093,50.0
15.649418115615845,1371.267506541863,50.0
15.66255497932434,2092.3376132439435,50.0
15.682651996612549,2194.6864665007492,50.0
15.70239806175232,2460.299780507398,50.0
15.72238802909851,639.5476565545387,50.0
15.742417097091675,2425.5367122345874,50.0
15.76244306564331,2170.552945234118,50.0
15.782410144805908,2369.038839730947,50.0
15.809954166412354,1670.9372738917964,50.0
15.82241702079773,1846.4603273025411,50.0
15.842452049255371,2392.9096478240126,50.0
15.863003969192505,1368.5330120943981,50.0
15.882697105407715,2207.2373108020643,50.0
15.902393102645874,2434.099289871752,50.0
15.92256498336792,1330.938229743796,50.0
15.942588090896606,2266.636458478067,50.0
15.962435960769653,2351.0613235630813,50.0
15.982722043991089,1354.9561912622673,50.0
16.002779960632324,2262.7028693121697,50.0
16.02237105369568,2479.761571861158,50.0
16.04281711578369,1375.6184821711256,50.0
16.062560081481934,2072.1566502235046,50.0
16.08263897895813,2355.8457882587522,50.0
16.10268998146057,1402.721928365627,50.0
16.122406005859375,1912.8797323014485,50.0
16.142401933670044,2493.4923689684992,50.0
16.16268515586853,1355.147312806983,50.0
16.182557106018066,2283.8777872843525,50.0
16.20240616798401,2415.3288942812305,50.0
16.222886085510254,1092.4330784209105,50.0
16.24251699447632,2377.0452654179044,50.0
16.26263403892517,2256.052356594374,50.0
16.2826509475708,2363.141426561065,50.0
16.302865028381348,1264.9139865106326,50.0
16.322471141815186,2217.0342514645977,50.0
16.34237003326416,2409.2805879992725,50.0
16.362759113311768,1504.8686933602394,50.0
16.382513999938965,2135.62204329484,50.0
16.402456998825073,2436.00473563192,50.0
16.422420024871826,1312.8420670734306,50.0
16.44242215156555,2077.266339799939,50.0
16.462401151657104,2463.610107725854,50.0
16.482660055160522,1325.2211411280582,50.0
16.502635955810547,2175.993252192394,50.0
16.522380113601685,2298.6599892814356,50.0
16.542508125305176,1333.8390107427283,50.0
