time (s),speed (mm/s),duty cycle (%)
1.5608599185943604,0.0,0
1.5807440280914307,0.0,0
1.6006989479064941,0.0,0
1.620737075805664,0.0,0
1.640678882598877,0.0,0
1.660628080368042,0.0,0
1.6809239387512207,0.0,0
1.7007989883422852,0.0,0
1.7207729816436768,0.0,0
1.7407429218292236,0.0,0
1.7607390880584717,0.0,0
1.7806611061096191,0.0,0
1.8006720542907715,0.0,0
1.8207309246063232,0.0,0
1.8407371044158936,0.0,0
1.860706090927124,0.0,0
1.8806989192962646,0.0,0
1.900629997253418,0.0,0
1.9207088947296143,0.0,0
1.940680980682373,0.0,0
1.9607110023498535,0.0,0
1.980705976486206,0.0,0
2.000701904296875,0.0,0
2.0207409858703613,0.0,0
2.040764093399048,0.0,0
2.0607850551605225,0.0,0
2.080739974975586,0.0,0
2.100719928741455,0.0,0
2.1207780838012695,0.0,0
2.140742063522339,0.0,0
2.1607699394226074,0.0,0
2.1806840896606445,0.0,0
2.20074200630188,0.0,0
2.2207388877868652,0.0,0
2.2407100200653076,0.0,0
2.260767936706543,0.0,0
2.281024932861328,0.0,0
2.3007888793945312,0.0,0
2.3207590579986572,0.0,0
2.3406710624694824,0.0,0
2.360698938369751,0.0,0
2.3807129859924316,0.0,0
2.4006779193878174,0.0,0
2.4206929206848145,0.0,0
2.4406681060791016,0.0,0
2.4606099128723145,0.0,0
2.4806571006774902,0.0,0
2.500623941421509,0.0,0
2.5207018852233887,0.0,0
2.540631055831909,0.0,0
2.561168909072876,0.0,0
2.5807740688323975,0.0,0
2.6007978916168213,0.0,0
2.620732069015503,0.0,0
2.640721082687378,0.0,0
2.660710096359253,0.0,0
2.6807138919830322,0.0,0
2.7006959915161133,0.0,0
2.7207820415496826,0.0,0
2.740665912628174,0.0,0
2.7607030868530273,0.0,0
2.780695915222168,0.0,0
2.8007569313049316,0.0,0
2.820775032043457,0.0,0
2.840740919113159,0.0,0
2.8607258796691895,0.0,0
2.880807876586914,0.0,0
2.9007771015167236,0.0,0
2.920727014541626,0.0,0
2.9406659603118896,0.0,0
2.9606399536132812,0.0,0
2.9806790351867676,0.0,0
3.0007379055023193,0.0,0
3.0207390785217285,0.0,0
3.040710926055908,0.0,0
3.060755968093872,0.0,0
3.0807878971099854,0.0,0
3.1007320880889893,0.0,0
3.120774030685425,0.0,0
3.1406750679016113,0.0,0
3.1607589721679688,0.0,0
3.1806929111480713,0.0,0
3.200692892074585,0.0,0
3.220686912536621,0.0,0
3.240669012069702,0.0,0
3.2610058784484863,0.0,0
3.2807610034942627,0.0,0
3.3006770610809326,0.0,0
3.3207240104675293,0.0,0
3.3406589031219482,0.0,0
3.360637903213501,0.0,0
3.380621910095215,0.0,0
3.4006478786468506,0.0,0
3.4207050800323486,0.0,0
3.4406960010528564,0.0,0
3.460615873336792,0.0,0
3.4808011054992676,0.0,0
3.5007898807525635,0.0,0
3.5207090377807617,0.0,0
3.5406339168548584,0.0,0
3.5609560012817383,0.0,0
3.580672025680542,0.0,0
3.6006789207458496,0.0,0
3.620729923248291,0.0,0
3.640644073486328,0.0,0
3.660619020462036,0.0,0
3.6806390285491943,0.0,0
3.700639009475708,0.0,0
3.7207159996032715,0.0,0
3.740709066390991,0.0,0
3.7607550621032715,0.0,0
3.7806789875030518,0.0,0
3.8007190227508545,0.0,0
3.8207690715789795,0.0,0
3.840733051300049,0.0,0
3.860666036605835,0.0,0
3.880733013153076,0.0,0
3.9006741046905518,0.0,0
3.920732021331787,0.0,0
3.940690040588379,0.0,0
3.9607510566711426,0.0,0
3.980771064758301,0.0,0
4.000732898712158,0.0,0
4.020750045776367,0.0,0
4.040733098983765,0.0,0
4.060743093490601,0.0,0
4.080816984176636,0.0,0
4.100800037384033,0.0,0
4.120764970779419,0.0,0
4.140912055969238,0.0,0
4.160746097564697,0.0,0
4.180672883987427,0.0,0
4.200736999511719,0.0,0
4.220746040344238,0.0,0
4.240684986114502,0.0,0
4.260804891586304,0.0,0
4.280771970748901,0.0,0
4.300770044326782,0.0,0
4.320735931396484,0.0,0
4.3406500816345215,0.0,0
4.360667943954468,0.0,0
4.380692005157471,0.0,0
4.400672912597656,0.0,0
4.4207189083099365,0.0,0
4.4407079219818115,0.0,0
4.460697889328003,0.0,0
4.4807209968566895,0.0,0
4.500710964202881,0.0,0
4.5207200050354,0.0,0
4.540680885314941,0.0,0
4.560772895812988,0.0,0
4.5807929039001465,0.0,0
4.60075306892395,0.0,0
4.620698928833008,0.0,0
4.640707015991211,0.0,0
4.6607019901275635,0.0,0
4.680667877197266,0.0,0
4.700768947601318,0.0,0
4.720706939697266,0.0,0
4.740653991699219,0.0,0
4.760637998580933,0.0,0
4.780652046203613,0.0,0
4.800760984420776,0.0,0
4.820707082748413,0.0,0
4.840683937072754,0.0,0
4.860748052597046,0.0,0
4.880708932876587,0.0,0
4.900669097900391,0.0,0
4.920703887939453,0.0,0
4.940675973892212,0.0,0
4.960700988769531,0.0,0
4.980669021606445,0.0,0
5.000705003738403,0.0,0
5.020711898803711,0.0,0
5.040705919265747,0.0,0
5.060750961303711,0.0,0
5.080803871154785,0.0,0
5.100778102874756,0.0,0
5.120743036270142,0.0,0
5.140722990036011,0.0,0
5.160719871520996,0.0,0
5.180645942687988,0.0,0
5.2006800174713135,0.0,0
5.220727920532227,0.0,0
5.240680932998657,0.0,0
5.260782957077026,0.0,0
5.280735969543457,0.0,0
5.300774097442627,0.0,0
5.320764064788818,0.0,0
5.340688943862915,0.0,0
5.360732078552246,0.0,0
5.380670070648193,0.0,0
5.4007179737091064,0.0,0
5.420727014541626,0.0,0
5.440697908401489,0.0,0
5.460619926452637,0.0,0
5.480674982070923,0.0,0
5.500699996948242,0.0,0
5.5207390785217285,0.0,0
5.54065203666687,0.0,0
5.560720920562744,0.0,0
5.580776929855347,0.0,0
5.600751876831055,0.0,0
5.620711088180542,0.0,0
5.640711069107056,0.0,0
5.660655975341797,0.0,0
5.680712938308716,0.0,0
5.700646877288818,0.0,0
5.7207019329071045,0.0,0
5.740707874298096,0.0,0
5.761389970779419,0.0,0
5.78071403503418,0.0,0
5.80071496963501,0.0,0
5.820713996887207,0.0,0
5.840698957443237,0.0,0
5.860646963119507,0.0,0
5.880645036697388,0.0,0
5.900716066360474,0.0,0
5.920727014541626,0.0,0
5.940690040588379,0.0,0
5.960685968399048,0.0,0
5.9806969165802,0.0,0
6.000708103179932,0.0,0
6.0207250118255615,0.0,0
6.04071307182312,0.0,0
6.060757875442505,0.0,0
6.0807600021362305,0.0,0
6.1007080078125,0.0,0
6.120728015899658,0.0,0
6.140728950500488,0.0,0
6.160717010498047,0.0,0
6.180752992630005,0.0,0
6.200697898864746,0.0,0
6.2207019329071045,0.0,0
6.240686893463135,0.0,0
6.26078200340271,0.0,0
6.280720949172974,0.0,0
6.300693035125732,0.0,0
6.320725917816162,0.0,0
6.34077787399292,0.0,0
6.360791921615601,0.0,0
6.380729913711548,0.0,0
6.400674104690552,0.0,0
6.421703100204468,0.0,0
6.4407958984375,0.0,0
6.460665941238403,0.0,0
6.480711936950684,0.0,0
6.50078010559082,0.0,0
6.520759105682373,0.0,0
6.540670871734619,0.0,0
6.5607359409332275,0.0,0
6.580770969390869,0.0,0
6.60067892074585,0.0,0
6.620682001113892,0.0,0
6.640657901763916,0.0,0
6.660629987716675,0.0,0
6.680633068084717,0.0,0
6.700628042221069,0.0,0
6.720650911331177,0.0,0
6.7406370639801025,0.0,0
6.760612964630127,0.0,0
6.780647039413452,0.0,0
6.800641059875488,0.0,0
6.820672988891602,0.0,0
6.840637922286987,0.0,0
6.860614061355591,0.0,0
6.880625009536743,0.0,0
6.900630950927734,0.0,0
6.920670032501221,0.0,0
6.940644979476929,0.0,0
6.960642099380493,0.0,0
6.980684995651245,0.0,0
7.000700950622559,0.0,0
7.020724058151245,0.0,0
7.040695905685425,0.0,0
7.06074595451355,0.0,0
7.0807859897613525,0.0,0
7.10075306892395,0.0,0
7.120742082595825,0.0,0
7.140734910964966,0.0,0
7.160778999328613,0.0,0
7.180680990219116,0.0,0
7.200679063796997,0.0,0
7.220688104629517,0.0,0
7.240700960159302,0.0,0
7.260745048522949,0.0,0
7.280741930007935,0.0,0
7.300734996795654,0.0,0
7.320754051208496,0.0,0
7.340669870376587,0.0,0
7.360658884048462,0.0,0
7.380685091018677,0.0,0
7.400702953338623,0.0,0
7.420737981796265,0.0,0
7.440664052963257,0.0,0
7.460623025894165,0.0,0
7.48061990737915,0.0,0
7.5006349086761475,0.0,0
7.520659923553467,0.0,0
7.540643930435181,0.0,0
7.56074595451355,0.0,0
7.580785036087036,0.0,0
7.600719928741455,0.0,0
7.620730876922607,0.0,0
7.640681982040405,0.0,0
7.660721063613892,0.0,0
7.680696964263916,0.0,0
7.700774908065796,0.0,0
7.720867872238159,0.0,0
7.740725994110107,0.0,0
7.7606658935546875,0.0,0
7.780694961547852,0.0,0
7.800646066665649,0.0,0
7.820698022842407,0.0,0
7.840656042098999,0.0,0
7.8606579303741455,0.0,0
7.880707025527954,0.0,0
7.900712966918945,0.0,0
7.920680046081543,0.0,0
7.940654039382935,0.0,0
7.960660934448242,0.0,0
7.980702877044678,0.0,0
8.000648975372314,0.0,0
8.020673036575317,0.0,0
8.040663957595825,0.0,0
8.060749053955078,0.0,0
8.080794095993042,0.0,0
8.100677967071533,0.0,0
8.120723009109497,0.0,0
8.140732049942017,0.0,0
8.160649061203003,0.0,0
8.180667877197266,0.0,0
8.200699090957642,0.0,0
8.220722913742065,0.0,0
8.240725994110107,0.0,0
8.26074504852295,0.0,0
8.280725002288818,0.0,0
8.300729990005493,0.0,0
8.320708990097046,0.0,0
8.34067988395691,0.0,0
8.360708951950073,0.0,0
8.38070297241211,0.0,0
8.400676965713501,0.0,0
8.420748949050903,0.0,0
8.440701007843018,0.0,0
8.460746049880981,0.0,0
8.480807065963745,0.0,0
8.500760078430176,0.0,0
8.520716905593872,0.0,0
8.540708065032959,0.0,0
8.560762882232666,0.0,0
8.580776929855347,0.0,0
8.600682020187378,0.0,0
8.620692014694214,0.0,0
8.64067006111145,0.0,0
8.660630941390991,0.0,0
8.680629014968872,0.0,0
8.700645923614502,0.0,0
8.720669984817505,0.0,0
8.740639925003052,0.0,0
8.760607957839966,0.0,0
8.780636072158813,0.0,0
8.800663948059082,0.0,0
8.820719003677368,0.0,0
8.840764999389648,0.0,0
8.86063003540039,0.0,0
8.880621910095215,0.0,0
8.90063190460205,0.0,0
8.920692920684814,0.0,0
8.940802097320557,0.0,0
8.960711002349854,0.0,0
8.980720043182373,0.0,0
9.000691890716553,0.0,0
9.020708084106445,0.0,0
9.040674924850464,0.0,0
9.060834884643555,0.0,0
9.080780029296875,0.0,0
9.100727081298828,0.0,0
9.12070107460022,0.0,0
9.140666007995605,0.0,0
9.160737991333008,0.0,0
9.180670976638794,0.0,0
9.200736045837402,0.0,0
9.220704078674316,0.0,0
9.240705013275146,0.0,0
9.260739088058472,0.0,0
9.280729055404663,0.0,0
9.300729990005493,0.0,0
9.320698976516724,0.0,0
9.340657949447632,0.0,0
9.360645055770874,0.0,0
9.380709886550903,0.0,0
9.400712966918945,0.0,0
9.42079496383667,0.0,0
9.440654993057251,0.0,0
9.460718870162964,0.0,0
9.480746984481812,0.0,0
9.500909090042114,0.0,0
9.52112102508545,0.0,0
9.540658950805664,0.0,0
9.560674905776978,0.0,0
9.580786943435669,0.0,0
9.600701093673706,0.0,0
9.620760917663574,0.0,0
9.64075493812561,0.0,0
9.660659074783325,0.0,0
9.680706977844238,0.0,0
9.700706005096436,0.0,0
9.720750093460083,0.0,0
9.740675926208496,0.0,0
9.760771036148071,0.0,0
9.780683994293213,0.0,0
9.80068302154541,0.0,0
9.820719957351685,0.0,0
9.840714931488037,0.0,0
9.860708951950073,0.0,0
9.880685091018677,0.0,0
9.900683879852295,0.0,0
9.92073392868042,0.0,0
9.940705060958862,0.0,0
9.96070909500122,0.0,0
9.980760097503662,0.0,0
10.000899076461792,0.0,50.0
10.020818948745728,417.1687841472553,50.0
10.040889978408813,1082.8399377253381,50.0
10.061105966567993,1517.7535724924635,50.0
10.08102798461914,1764.7547567519541,50.0
10.100954055786133,1924.7954095491075,50.0
10.12092399597168,1984.586013850192,50.0
10.14090609550476,2111.3382642293236,50.0
10.160846948623657,2147.7615790565505,50.0
10.180984020233154,2190.321051381675,50.0
10.200823068618774,2223.2241689289594,50.0
10.22094202041626,2224.0661018730293,50.0
10.240823984146118,2250.5764171979663,50.0
10.260922908782959,2226.2822268603645,50.0
10.281162977218628,2273.921776567814,50.0
10.30082106590271,2276.206981110896,50.0
10.32088303565979,2230.383119893466,50.0
10.340864896774292,2239.324877777778,50.0
10.360836029052734,2272.535422818164,50.0
10.38093900680542,2225.833368990673,50.0
10.400851964950562,2247.073406766628,50.0
10.42086410522461,2235.9366906912996,50.0
10.440829038619995,2241.2235398864996,50.0
10.460777997970581,2275.0613071560797,50.0
10.480813026428223,2265.2877999400657,50.0
10.500885963439941,2261.009712233508,50.0
10.520857095718384,2240.527881651711,50.0
10.540801048278809,2275.6324454263968,50.0
10.560796022415161,2269.8256685430574,50.0
10.580857038497925,2294.2174107838114,50.0
10.60088300704956,2298.232530247889,50.0
10.620846033096313,2273.4582137125262,50.0
10.64078402519226,2276.312745944605,50.0
10.660768985748291,2238.9775837962798,50.0
10.680797100067139,2266.0698263459303,50.0
10.701148986816406,2230.0195601364017,50.0
10.720863103866577,2302.1627304456993,50.0
10.740761041641235,2248.7696566722852,50.0
10.760816097259521,2294.8992638607115,50.0
10.780895948410034,2228.3969319594353,50.0
10.800950050354004,2231.258164689829,50.0
10.82077693939209,2224.5876180946084,50.0
10.840841054916382,2262.0037988516847,50.0
10.860815048217773,2240.2069542542176,50.0
10.880822896957397,2204.4674784107015,50.0
10.900938034057617,2256.266278993037,50.0
10.920821905136108,2250.360531979467,50.0
10.940846920013428,2202.5777323849893,50.0
10.960767984390259,2278.247019237191,50.0
10.980884075164795,2256.159312722832,50.0
11.000916957855225,2233.6215605845427,50.0
11.02083706855774,2246.266567803564,50.0
11.040817022323608,2271.5320600029063,50.0
11.060725927352905,2279.6384567489404,50.0
11.080857992172241,2159.1141003664106,50.0
11.100922107696533,2198.2853819826228,50.0
11.120790958404541,2284.2340608184163,50.0
11.140902042388916,2224.936196018536,50.0
11.160858869552612,2242.133898889619,50.0
11.18085503578186,2269.690350451455,50.0
11.200756072998047,2280.5397047161714,50.0
11.220916032791138,2282.957547904626,50.0
11.240786075592041,2219.7562582732107,50.0
11.260812044143677,2298.232530247889,50.0
11.280883073806763,2165.6798754506763,50.0
11.300911903381348,2297.904238672628,50.0
11.32093596458435,2266.5285067017935,50.0
11.340857028961182,2246.159033050752,50.0
11.360801935195923,2275.523635076965,50.0
11.380760908126831,2305.946930957444,50.0
11.40076994895935,2300.1768430743464,50.0
11.42088007926941,2288.6143284745513,50.0
11.440784931182861,2312.21676881636,50.0
11.46080207824707,2299.245353369202,50.0
11.480761051177979,2273.919890249702,50.0
11.500778913497925,2331.0960215335617,50.0
11.520875930786133,2290.1076172181733,50.0
11.540807008743286,2309.1742691504655,50.0
11.560767889022827,2273.7026073476927,50.0
11.580857992172241,2259.0777757092415,50.0
11.6008141040802,2306.2775247684817,50.0
11.620858907699585,2296.0729997165768,50.0
11.64078688621521,2213.3028608435543,50.0
11.660836935043335,2231.709213358014,50.0
11.68077802658081,2340.0704583266106,50.0
11.700833082199097,2294.8992638607115,50.0
11.720824003219604,2302.2617281052794,50.0
11.740756034851074,2276.993453336246,50.0
11.760770082473755,2267.662513459569,50.0
11.780751943588257,2271.3152331746032,50.0
11.800793886184692,2200.7174028782047,50.0
11.820825099945068,2265.71919602418,50.0
11.840775966644287,2338.9239132884727,50.0
11.860783100128174,2300.3961268193366,50.0
11.880836009979248,2295.1448301965506,50.0
11.90076494216919,2277.3475820974727,50.0
11.920844078063965,2260.3116874345574,50.0
11.94080400466919,2273.811243607868,50.0
11.96081805229187,2299.6014220998445,50.0
11.980777025222778,2305.946930957444,50.0
12.000783920288086,2300.423540227271,50.0
12.020832061767578,2295.6907213653726,50.0
12.040761947631836,2341.3861740833977,50.0
12.060770988464355,2268.2299424760918,50.0
12.080856084823608,2259.6409160685575,50.0
12.100895881652832,2264.7487857942433,50.0
12.120893955230713,2237.509454285457,50.0
12.1407949924469,2280.5397047161714,50.0
12.160787105560303,2238.1765471307594,50.0
12.18076205253601,2304.102855995649,50.0
12.20077395439148,2235.9633292813046,50.0
12.220870971679688,2290.1076172181733,50.0
12.240766048431396,2313.3528434936543,50.0
12.260782957077026,2235.404052152359,50.0
12.280888080596924,2289.1842633814963,50.0
12.300793886184692,2279.9934087789525,50.0
12.320898056030273,2289.292854596865,50.0
12.340812921524048,2311.0541414140175,50.0
12.360825061798096,2299.820596139622,50.0
12.380786895751953,2241.5715310244796,50.0
12.400799989700317,2363.5918651170145,50.0
12.420958995819092,1839.1361368237715,50.0
12.440905094146729,2243.33992357824,50.0
12.460875988006592,2272.562553034281,50.0
12.4807870388031,2311.496909201818,50.0
12.50079607963562,2236.283041877837,50.0
12.520828008651733,2297.5486952888773,50.0
12.540767908096313,2308.1526816626188,50.0
12.560829877853394,2230.383119893466,50.0
12.580833911895752,2204.8878624214585,50.0
12.600970029830933,2317.4059351383476,50.0
12.620830059051514,2317.4352798733653,50.0
12.64081597328186,2238.870745780662,50.0
12.660815954208374,2269.257440959916,50.0
12.68083906173706,2266.636458478067,50.0
12.70081901550293,2271.5320600029063,50.0
12.720820903778076,2300.9993727581405,50.0
12.74081301689148,2302.124448477353,50.0
12.760777950286865,2241.2235398864996,50.0
12.780736923217773,2370.0010123729285,50.0
12.800795078277588,2230.807298306853,50.0
12.820825099945068,2297.767478195632,50.0
12.840878009796143,2263.2678186660423,50.0
12.860857009887695,2303.635425405994,50.0
12.880836963653564,2303.5254692987214,50.0
12.900763034820557,2277.674567966444,50.0
12.920859098434448,2290.2162960549,50.0
12.940828084945679,2272.779618085433,50.0
12.960810899734497,2271.206835282453,50.0
12.980763912200928,2306.6357750501434,50.0
13.000850915908813,2291.249259690347,50.0
13.020778894424438,2309.5334200106654,50.0
13.040828943252563,2295.472333739672,50.0
13.060803890228271,2304.102855995649,50.0
13.080851078033447,2263.9138206122866,50.0
13.100799083709717,2243.1254243743792,50.0
13.120820045471191,2266.879387576673,50.0
13.14083194732666,2267.905662556752,50.0
13.160868883132935,2296.9745883339256,50.0
13.180837869644165,2272.779618085433,50.0
13.20083498954773,2269.5821075942904,50.0
13.220830917358398,2237.7495618948074,50.0
13.240864038467407,2297.411977127896,50.0
13.260843992233276,2303.5254692987214,50.0
13.280900001525879,2294.7901401335157,50.0
13.300837993621826,2212.1912601433482,50.0
13.32081389427185,2271.992954494999,50.0
13.340770959854126,2274.1372146842937,50.0
13.360830068588257,2294.435559680646,50.0
13.38079309463501,2305.4787519338292,50.0
13.400835037231445,2296.4007682207357,50.0
13.42085599899292,2234.95150887841,50.0
13.440790891647339,2276.666662987376,50.0
13.460783958435059,2302.0146365619025,50.0
13.4808189868927,2297.193261911052,50.0
13.500822067260742,2300.8622436283085,50.0
13.520807981491089,2302.8384813743955,50.0
13.540844917297363,2265.072163495955,50.0
13.560849905014038,2268.6894978054693,50.0
13.58089804649353,2295.6907213653726,50.0
13.600840091705322,2275.8500973466225,50.0
13.620845079421997,2268.6894978054693,50.0
13.640805006027222,2337.862264554569,50.0
13.660814046859741,2268.2299424760918,50.0
13.680793046951294,2303.635425405994,50.0
13.700732946395874,2276.0950055284156,50.0
13.72084093093872,2257.0688494334,50.0
13.740819931030273,2303.635425405994,50.0
13.760824918746948,2300.642871013997,50.0
13.780761957168579,2308.483908279776,50.0
13.800857067108154,2226.7048467290215,50.0
13.820847034454346,2270.3941807686124,50.0
13.84077501296997,2309.5334200106654,50.0
13.860810041427612,2233.3823379690784,50.0
13.880765914916992,2306.305078531576,50.0
13.900824069976807,2294.544649687049,50.0
13.920814990997314,2270.2858707704836,50.0
13.940769910812378,2338.448846003792,50.0
13.960854053497314,2291.5756523483356,50.0
13.980792999267578,2276.203870529278,50.0
14.000854015350342,2262.3532800784806,50.0
14.020874977111816,2298.807266274936,50.0
14.040838956832886,2273.349611182463,50.0
14.060858964920044,2266.9873727803206,50.0
14.080847978591919,2270.502501101664,50.0
14.100831031799316,2207.2028434140384,50.0
14.120850086212158,2299.0262889523315,50.0
14.140784978866577,2276.666662987376,50.0
14.160831928253174,2263.940745363076,50.0
14.180809020996094,2239.8593866398805,50.0
14.200804948806763,2269.7174127790186,50.0
14.220827102661133,2266.744420538034,50.0
14.240875005722046,2200.0631051262103,50.0
14.26078987121582,2311.0541414140175,50.0
14.281177997589111,2163.3499347562697,50.0
14.30109190940857,2150.6672606899942,50.0
14.320875883102417,2261.723523819662,50.0
14.340801000595093,2245.702125192117,50.0
14.360806941986084,2332.485050398391,50.0
14.380795001983643,2270.610831771119,50.0
14.40084195137024,2295.827234734387,50.0
14.42088794708252,2295.93645711975,50.0
14.440828084945679,2308.1250837349367,50.0
14.460817098617554,2238.5235926354435,50.0
14.48084807395935,2329.569999333215,50.0
14.500786066055298,2308.373488845233,50.0
14.5208420753479,2231.045969574251,50.0
14.540870904922485,2265.9889020243972,50.0
14.560827016830444,2306.2775247684817,50.0
14.580833911895752,2300.423540227271,50.0
14.600877046585083,2232.4790703433637,50.0
14.620882034301758,2204.782751388414,50.0
14.640817880630493,2244.4935600004255,50.0
14.660804986953735,2302.7011329584343,50.0
14.68079400062561,2302.481409567885,50.0
14.700764894485474,2304.570476316454,50.0
14.720848083496094,2291.684470566528,50.0
14.74076795578003,2278.3833595734714,50.0
14.76076602935791,2269.473875060964,50.0
14.780804872512817,2328.655344667746,50.0
14.800786018371582,2303.3880389248084,50.0
14.820909023284912,2287.1500838626034,50.0
14.840792894363403,2282.508539579174,50.0
14.86076807975769,2304.0753548276653,50.0
14.880770921707153,2300.8896681466954,50.0
14.900790929794312,2298.9167723969445,50.0
14.920834064483643,2360.0493029344134,50.0
14.940825939178467,2302.1519030932054,50.0
14.96076488494873,2308.2630799733524,50.0
14.980756998062134,2366.072349823946,50.0
15.00077199935913,2299.491850744755,50.0
15.020850896835327,2228.502772677198,50.0
15.040791988372803,2275.9589389204025,50.0
15.060824871063232,2297.4393194583863,50.0
15.080846071243286,2298.7798913744737,50.0
15.100850105285645,2268.7976555351242,50.0
15.120877027511597,2298.123089300723,50.0
15.140908002853394,2297.65808153413,50.0
15.160783052444458,2315.683901276019,50.0
15.180831909179688,2295.608821136286,50.0
15.200804948806763,2272.3184044067125,50.0
15.220802068710327,2269.5821075942904,50.0
15.240742921829224,2243.9300079695304,50.0
15.260771989822388,2329.7918420148007,50.0
15.280803918838501,2265.638296743198,50.0
15.300884008407593,2101.0350177308046,50.0
15.32083010673523,2371.5307763541396,50.0
15.340831995010376,2300.9993727581405,50.0
15.360809087753296,2303.855369115306,50.0
15.380774021148682,2241.2235398864996,50.0
15.400755882263184,2303.3055885714284,50.0
15.42088794708252,2286.1208121526697,50.0
15.440799951553345,2311.3862013502817,50.0
15.460853099822998,2295.1175424529056,50.0
15.480813980102539,2305.7265877328714,50.0
15.50077199935913,2306.0571183630564,50.0
15.52083706855774,2357.469370474784,50.0
15.540786027908325,2307.1044241582786,50.0
15.5608229637146,2233.169738657983,50.0
15.580847978591919,2330.2633980304963,50.0
15.600941896438599,2354.084773965203,50.0
15.62086296081543,2342.42299161007,50.0
15.640851020812988,2366.5521345220113,50.0
15.660863876342773,2363.6200232283454,50.0
15.680804014205933,2340.182376564589,50.0
15.700741052627563,2340.5461847836623,50.0
15.720939874649048,2278.5651720747337,50.0
15.740803956985474,2284.7823910456996,50.0
15.760783910751343,2271.5320600029063,50.0
15.780776977539062,2302.0146365619025,50.0
15.800815105438232,2264.9374115646615,50.0
15.820872068405151,2326.551596600052,50.0
15.840773105621338,2312.659982247385,50.0
15.86084794998169,2292.637070999661,50.0
15.880728006362915,2282.9465201823336,50.0
15.900765895843506,2264.9643606682553,50.0
15.920829057693481,2262.111320036167,50.0
15.94083309173584,2300.7525520919567,50.0
15.960751056671143,2246.508558647813,50.0
15.980822086334229,2293.0728093007156,50.0
16.000825881958008,2300.779973995512,50.0
16.02094793319702,2287.2584821698556,50.0
16.040798902511597,2286.2916574670435,50.0
16.06078791618347,2398.4181349665464,50.0
16.08088493347168,2258.300566979032,50.0
16.10092806816101,2200.5865121956017,50.0
16.12083387374878,2312.105992001191,50.0
16.140862941741943,2297.876885274872,50.0
16.160829067230225,2401.1675634743415,50.0
16.180793046951294,2241.330602574259,50.0
16.20077395439148,2367.3992882345815,50.0
16.220820903778076,2263.940745363076,50.0
16.240819931030273,2301.328549369012,50.0
16.26077699661255,2338.197417914838,50.0
16.280885934829712,2320.538195985196,50.0
16.301135063171387,2146.6319086663257,50.0
16.32084608078003,2302.52473198785,50.0
16.34078598022461,2308.1526816626188,50.0
16.360831022262573,2296.0456898979655,50.0
16.38077688217163,2307.4629314021377,50.0
16.400814056396484,2296.9472570639855,50.0
16.420883893966675,2293.2090114894622,50.0
16.440830945968628,2275.278849832228,50.0
16.460805892944336,2272.1014274401537,50.0
16.480777978897095,2304.4329212258885,50.0
16.500806093215942,2297.9863027733377,50.0
16.52084708213806,2264.614072335334,50.0
16.540778875350952,2277.020690100042,50.0
16.560853958129883,2292.609842854259,50.0
